                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| 6beced208748f6206e2855460a400f21 | 1.000 | 0.414 | 0.072 | 1.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.002 | 0.004 | 0.003 | 0.003 | 0.000 | 0.122 | 0.033 | 0.500 | 0.000 | 0.060 | 0.201 | 0.001 | 0.000 |
| 4d6aa66ad33f0859ac64087f69b6d2ec | 1.000 | 0.490 | 0.031 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.047 | 0.002 | 0.001 | 0.000 | 0.000 | 0.078 | 0.071 | 0.000 | 1.000 | 0.023 | 0.143 | 0.000 | 1.000 |
| a5fa73f035c7ed3627449e45c620556f | 1.000 | 0.197 | 0.034 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.009 | 0.002 | 0.003 | 0.004 | 0.002 | 0.122 | 0.021 | 0.000 | 0.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| a604373754bf54200516319d2ed56914 | 1.000 | 0.406 | 0.059 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.002 | 0.003 | 0.000 | 0.126 | 0.002 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| ee9c47f3f2ce12c3d3d9a1e2c6c5541a | 1.000 | 0.426 | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.005 | 0.500 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 7362de318aa5142efdaf009593e827e8 | 1.000 | 0.399 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.182 | 0.019 | 0.500 | 0.000 | 0.057 | 0.117 | 0.000 | 1.000 |
| 556a8ab7e42c60d02c0fb783b9c5dcb3 | 1.000 | 0.089 | 0.006 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.001 | 0.000 | 0.008 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.001 | 0.201 | 0.019 | 0.000 |
| b2ac2fe5be5547e864f00b2d0f3d8003 | 1.000 | 0.007 | 0.162 | 0.000 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.002 | 0.016 | 0.001 | 0.000 | 0.122 | 0.002 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 4183bd9fdf0ab5012753a5e7e406d2cf | 1.000 | 0.332 | 0.138 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.003 | 0.005 | 0.002 | 0.000 | 0.122 | 0.008 | 0.500 | 0.000 | 0.001 | 0.186 | 0.005 | 0.000 |
| 51acd0ea605794b421781e475e322c9a | 1.000 | 0.428 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.153 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.031 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| aa1f74cf57576f6aa721c4f350b07669 | 1.000 | 0.350 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.068 | 0.182 | 0.500 | 0.000 | 0.028 | 0.119 | 0.000 | 1.000 |
| 918a4d4364fb2ac61094f80c1a3d4a80 | 1.000 | 0.444 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.010 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.050 | 0.500 | 0.000 | 0.042 | 0.201 | 0.000 | 1.000 |
| cf6a9d8aae6db81628cc1e37af241659 | 1.000 | 0.410 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.023 | 0.500 | 0.000 | 0.030 | 0.201 | 0.000 | 1.000 |
| b034dcfd5cd8fc0c396f1058e290763d | 1.000 | 0.479 | 0.007 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.001 | 0.005 | 0.000 | 0.122 | 0.166 | 0.500 | 0.000 | 0.060 | 0.201 | 0.002 | 0.000 |
| dfa3ca564d27c29d0162470c0387592c | 1.000 | 0.201 | 0.022 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.001 | 0.006 | 0.000 | 0.080 | 0.016 | 0.000 | 0.000 | 0.010 | 0.127 | 0.019 | 0.000 |
| aa4025eb1c186149683e267f78679a7b | 1.000 | 0.404 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.008 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| aafea01de80f840e331ae15e4255672c | 1.000 | 0.465 | 0.029 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.003 | 0.004 | 0.000 | 0.122 | 0.003 | 0.000 | 1.000 | 0.004 | 0.201 | 0.012 | 0.000 |
| 11b9d5c78fe18e63d7a8a825ca03f66f | 1.000 | 0.234 | 0.067 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.005 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.012 | 0.500 | 1.000 | 0.015 | 0.201 | 0.005 | 0.000 |
| a9fe171d4c75d82952c56baa9077660c | 1.000 | 0.443 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.011 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.066 | 0.500 | 0.000 | 0.061 | 0.201 | 0.000 | 1.000 |
| 564bd226e115648c9c3d06e43c5ba9c2 | 1.000 | 0.448 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.389 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 7047dafc15678289679c8e1646521de5 | 1.000 | 0.340 | 0.061 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.006 | 0.002 | 0.003 | 0.002 | 0.000 | 0.122 | 0.011 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 960a7a32fda61153cbb70fdeaeaceb52 | 1.000 | 0.377 | 0.026 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.000 | 0.002 | 0.003 | 0.000 | 0.144 | 0.201 | 0.500 | 0.000 | 0.081 | 0.248 | 0.001 | 0.000 |
| 570b6d881c0cf75ea6777fcf694f5ea3 | 1.000 | 0.267 | 0.161 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.048 | 0.002 | 0.008 | 0.001 | 0.000 | 0.122 | 0.025 | 0.500 | 1.000 | 0.005 | 0.201 | 0.007 | 0.000 |
| f10e9f79fd2b03edb6587d0d3e8f57d8 | 1.000 | 0.336 | 0.065 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.003 | 0.002 | 0.003 | 0.000 | 0.124 | 0.098 | 0.500 | 0.000 | 0.059 | 0.168 | 0.001 | 0.000 |
| ad04bb1e08c154d0112bad83318077bc | 1.000 | 0.486 | 0.089 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.011 | 0.002 | 0.003 | 0.002 | 0.000 | 0.080 | 0.007 | 0.000 | 1.000 | 0.023 | 0.141 | 0.000 | 1.000 |
| 1d419d0f29ecec95f557f7071664b15a | 1.000 | 0.328 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.121 | 0.211 | 0.500 | 0.000 | 0.047 | 0.145 | 0.000 | 1.000 |
| 578b8421d18d1dd4f45af6b10447ea18 | 1.000 | 0.073 | 0.010 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.001 | 0.001 | 0.000 | 0.189 | 0.062 | 0.500 | 0.000 | 0.013 | 0.123 | 0.000 | 0.000 |
| ad3b3d728c8e579ef31efe61b9739c8a | 1.000 | 0.009 | 0.017 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.026 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.078 | 0.000 | 0.000 | 0.007 | 0.201 | 0.002 | 0.000 |
| ad9ade6d7b101edcb4bb9849be69074c | 1.000 | 0.171 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.014 | 0.002 | 0.004 | 0.003 | 0.001 | 0.076 | 0.013 | 0.000 | 0.000 | 0.023 | 0.127 | 0.000 | 1.000 |
| 9614e8ed3a28f7ddeb2d96b4184dc699 | 1.000 | 0.337 | 0.017 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.011 | 0.001 | 0.001 | 0.005 | 0.000 | 0.122 | 0.006 | 0.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 6b5cb26281ad95dd3b5e7af21685a70b | 1.000 | 0.458 | 0.023 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.001 | 0.001 | 0.005 | 0.000 | 0.100 | 0.044 | 0.500 | 0.000 | 0.045 | 0.165 | 0.002 | 0.000 |
| bc661c71e85079604e01510975cd7b16 | 1.000 | 0.405 | 0.023 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.009 | 0.002 | 0.001 | 0.005 | 0.000 | 0.122 | 0.022 | 0.500 | 0.000 | 0.011 | 0.201 | 0.007 | 0.000 |
| 8105a5c7880591c4855c9f609da4e1e9 | 1.000 | 0.237 | 0.079 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.050 | 0.002 | 0.002 | 0.002 | 0.000 | 0.091 | 0.027 | 0.000 | 0.000 | 0.003 | 0.150 | 0.002 | 0.000 |
| 18111af931025656bdf4581bd27b268e | 1.000 | 0.191 | 0.018 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.013 | 0.001 | 0.001 | 0.006 | 0.000 | 0.122 | 0.005 | 0.000 | 0.000 | 0.001 | 0.201 | 0.032 | 0.000 |
| 704a10d5f79155bd314334189950e4f8 | 1.000 | 0.313 | 0.098 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.005 | 0.002 | 0.005 | 0.000 | 0.126 | 0.005 | 0.500 | 0.000 | 0.002 | 0.185 | 0.002 | 0.000 |
| 56c7aa5427fa26527b5073f2aff932c6 | 1.000 | 0.029 | 0.044 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.081 | 0.002 | 0.003 | 0.003 | 0.000 | 0.122 | 0.054 | 0.000 | 0.000 | 0.009 | 0.201 | 0.018 | 0.000 |
| 859b26336ff97611347347fef291d2ae | 1.000 | 0.275 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.068 | 0.500 | 0.000 | 0.056 | 0.123 | 0.000 | 1.000 |
| 5aaaa751412c557f4a1230d48d61614b | 1.000 | 0.454 | 0.108 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.013 | 0.002 | 0.006 | 0.001 | 0.000 | 0.093 | 0.003 | 0.500 | 0.000 | 0.023 | 0.175 | 0.000 | 1.000 |
| 5b1e7aacfbefe37f2c9cae2679325a4b | 1.000 | 0.419 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.257 | 0.038 | 0.500 | 0.000 | 0.238 | 0.506 | 0.000 | 1.000 |
| 37baec9f8000f8a26d64e2034eaf6256 | 1.000 | 0.251 | 0.031 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.003 | 0.003 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5c52e2433813f16b46264f07fed83783 | 1.000 | 0.080 | 0.059 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.002 | 0.003 | 0.002 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 055761ca62c4277c65535c949fbb234f | 1.000 | 0.420 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 553dfb7589bbb71df632f74a8db06529 | 1.000 | 0.433 | 0.034 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.002 | 0.002 | 0.000 | 0.120 | 0.026 | 0.500 | 0.000 | 0.060 | 0.200 | 0.001 | 0.000 |
| 5cef16bb37c8735aa16fc7dbb04e6ac1 | 1.000 | 0.472 | 0.095 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.007 | 0.001 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.003 | 0.201 | 0.001 | 0.000 |
| 800b804a4d5982f647d41dd35f34724e | 1.000 | 0.103 | 0.023 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.001 | 0.001 | 0.005 | 0.000 | 0.122 | 0.006 | 0.000 | 0.000 | 0.001 | 0.201 | 0.001 | 0.000 |
| 06ae0f513430c8a9016c7403355f6712 | 1.000 | 0.478 | 0.024 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.002 | 0.001 | 0.004 | 0.000 | 0.083 | 0.056 | 0.500 | 0.000 | 0.036 | 0.139 | 0.002 | 0.000 |
| 12d0d64889fe56c5789f8b73a8813ce9 | 1.000 | 0.046 | 0.040 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.025 | 0.001 | 0.004 | 0.002 | 0.000 | 0.122 | 0.010 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5ed0dff404c6a4b057196115d46315b1 | 1.000 | 0.388 | 0.030 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.012 | 0.002 | 0.003 | 0.004 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| cc17fb8eaf055e2c8224eaaf3c10145c | 1.000 | 0.026 | 0.027 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.002 | 0.002 | 0.004 | 0.000 | 0.122 | 0.012 | 0.000 | 0.000 | 0.020 | 0.201 | 0.007 | 0.000 |
| 276edc707af4f5779b5b0d40033d4d98 | 1.000 | 0.269 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.076 | 0.500 | 0.000 | 0.062 | 0.128 | 0.000 | 1.000 |
| ed803d1f1c7fd2be543afa27bea4bd18 | 1.000 | 0.413 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.000 | 0.004 | 0.000 | 0.000 | 0.075 | 0.014 | 0.500 | 0.000 | 0.029 | 0.119 | 0.000 | 1.000 |
| c0c19a68d3e54e98dbbe839f1da12a48 | 1.000 | 0.088 | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.011 | 0.000 | 0.004 | 0.000 | 0.000 | 0.088 | 0.067 | 0.500 | 0.000 | 0.038 | 0.145 | 0.000 | 1.000 |
| 5cab2cf6989b977e2187962bb3b428a6 | 1.000 | 0.206 | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.318 | 0.500 | 0.000 | 0.044 | 0.123 | 0.000 | 1.000 |
| 61085f82c3244ec5b46d15f834995078 | 1.000 | 0.485 | 0.023 | 1.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.177 | 0.001 | 0.001 | 0.003 | 0.000 | 0.053 | 0.137 | 0.500 | 1.000 | 0.008 | 0.101 | 0.004 | 0.000 |
| 4d1edf0c45ad5fdaa6156fff97d16cec | 1.000 | 0.247 | 0.946 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.003 | 0.002 | 0.064 | 0.000 | 0.000 | 0.122 | 0.002 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 057782ecdfc1f4179d2f98c4d80da89b | 1.000 | 0.017 | 0.014 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.003 | 0.000 | 0.122 | 0.006 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5ea39e1ba08fb05acc9e15221fea2431 | 1.000 | 0.077 | 0.028 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.012 | 0.001 | 0.002 | 0.004 | 0.000 | 0.122 | 0.007 | 0.500 | 0.000 | 0.001 | 0.201 | 0.002 | 0.000 |
| 89adebbc573d1ef5bc135564a358715b | 1.000 | 0.425 | 0.006 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.006 | 0.002 | 0.000 | 0.043 | 0.000 | 0.188 | 0.342 | 0.500 | 0.000 | 0.060 | 0.123 | 0.018 | 0.000 |
| 6ab995fd382b7c50d407f43a7fc8064b | 1.000 | 0.155 | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.059 | 0.500 | 0.000 | 0.050 | 0.201 | 0.000 | 1.000 |
| 8ee5b8b8571f6bd724dd8f3711da47cd | 1.000 | 0.348 | 0.039 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.002 | 0.004 | 0.002 | 0.006 | 0.000 | 0.188 | 0.063 | 0.000 | 0.000 | 0.061 | 0.122 | 0.002 | 0.000 |
| bca3b34c04c8fccb95cc445cf8786196 | 1.000 | 0.263 | 0.078 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.001 | 0.008 | 0.001 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| aa2249e91428fd6804b4aef4281fa166 | 1.000 | 0.208 | 0.118 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.003 | 0.007 | 0.002 | 0.000 | 0.122 | 0.002 | 0.000 | 0.000 | 0.000 | 0.201 | 0.008 | 0.000 |
| 0a78f6074fa498a9a184b3283cde7139 | 1.000 | 0.315 | 0.085 | 0.000 | 0.000 | 0.500 | 0.500 | 0.500 | 0.009 | 0.002 | 0.003 | 0.002 | 0.000 | 0.092 | 0.003 | 0.500 | 1.000 | 0.023 | 0.159 | 0.000 | 1.000 |
| 1ffcdb12280dc3e214c0e1d3c59136e3 | 1.000 | 0.263 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.158 | 0.037 | 0.500 | 0.000 | 0.046 | 0.098 | 0.000 | 1.000 |
| 0b2529b903b3aee453daddbc674918bf | 1.000 | 0.404 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.003 | 0.001 | 0.122 | 0.023 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 7f9cbee9bc90ec18910601af099951d1 | 1.000 | 0.464 | 0.169 | 0.000 | 0.500 | 0.000 | 0.500 | 0.500 | 0.001 | 0.002 | 0.009 | 0.001 | 0.000 | 0.122 | 0.006 | 0.500 | 1.000 | 0.000 | 0.201 | 0.001 | 0.000 |
| 0b8fe6d135165b5130349bab96de69ec | 1.000 | 0.392 | 0.477 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.006 | 0.002 | 0.022 | 0.000 | 0.000 | 0.122 | 0.078 | 0.000 | 0.000 | 0.002 | 0.201 | 0.000 | 0.000 |
| 136427ec5c8f990c9a38c7b197b26791 | 1.000 | 0.018 | 0.004 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.122 | 0.021 | 0.500 | 0.000 | 0.014 | 0.201 | 0.000 | 0.000 |
| 0232991ab378941c116c0007fb61a0da | 1.000 | 0.247 | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.040 | 0.500 | 0.000 | 0.044 | 0.201 | 0.000 | 1.000 |
| 1a2c29dbbefb6d9589a37c949e5dbef5 | 1.000 | 0.416 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.121 | 0.042 | 0.500 | 0.000 | 0.020 | 0.199 | 0.000 | 1.000 |
| 73805934ee9092f13ec3d9655d800ccf | 1.000 | 0.423 | 0.058 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 865a2eb17ac9d53eedec8d8707696652 | 1.000 | 0.449 | 0.167 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.010 | 0.007 | 0.002 | 0.000 | 0.122 | 0.018 | 0.500 | 0.000 | 0.000 | 0.201 | 0.001 | 0.000 |
| 5fc4ccd10eb5389009c03da6b4dd6631 | 1.000 | 0.436 | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.005 | 0.500 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 6519d463229cc567c62a9d4cadc946a7 | 1.000 | 0.418 | 0.049 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.003 | 0.003 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9516a33606bedf21f26f5cac8665a94c | 1.000 | 0.228 | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.011 | 0.500 | 0.000 | 0.061 | 0.123 | 0.000 | 1.000 |
| 5dcce9f6dfa6fb1d20daa132b2a3b0da | 1.000 | 0.247 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.158 | 0.037 | 0.500 | 0.000 | 0.046 | 0.098 | 0.000 | 1.000 |
| 6956ad338f080b4be0710ce32ca12976 | 1.000 | 0.197 | 0.025 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.017 | 0.002 | 0.002 | 0.003 | 0.000 | 0.122 | 0.007 | 0.000 | 0.000 | 0.002 | 0.201 | 0.047 | 0.000 |
| 105923c91e293018c81fe84a7bd29760 | 1.000 | 0.404 | 0.043 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.025 | 0.004 | 0.001 | 0.006 | 0.000 | 0.214 | 0.009 | 0.500 | 0.000 | 0.001 | 0.140 | 0.062 | 0.000 |
| 6b5e9e9ce2e29547726ae8f8abd2ca82 | 1.000 | 0.062 | 0.012 | 0.000 | 0.000 | 0.500 | 0.500 | 0.000 | 0.023 | 0.001 | 0.001 | 0.007 | 0.000 | 0.122 | 0.005 | 0.500 | 0.000 | 0.000 | 0.201 | 0.134 | 0.000 |
| 5e271aa5b58c01a7088bbcd3a91e5196 | 1.000 | 0.497 | 0.031 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.052 | 0.002 | 0.001 | 0.000 | 0.000 | 0.089 | 0.072 | 0.000 | 1.000 | 0.007 | 0.150 | 0.002 | 0.000 |
| 2e1371cfcd980e966336f9b8e5c868e4 | 1.000 | 0.070 | 0.025 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.002 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
