tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
0.000186109292492,0.11907448856556237,341.600585938,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.287152644978,0.250253088787,0.1315765176086853,720.0,0.00967741935484,0.0506024096386,0.0242424242424,0.00827549386012,0.324556591699,0.224477958237,0.0,d6cd3c08d9141c7d2ef4750b7dbe0c32
0.0,0.0,1695.33691406,6.0,1.0,1.0,1.0,0.0,1.0,0.276169656409,0.2,0.296204386532,0.234291417232,0.23194027304,0.915035978847,0.0,515.52,nan,nan,nan,0.0,0.0,0.0,1.0,245f39c1ba2a02ce6ed0003a6eda016c
0.000103734147016,0.4361248774595923,73.0078125,2.0,1.0,1.0,0.0,0.0,1.0,0.0263438362706,0.6,0.0799200306192,0.234291417232,0.23194027304,0.250253088787,1.1519721934767484,612.0,0.0,0.0,0.045632798574,0.0,0.0,0.0377030162413,0.0,e2997e186452caa16d7a1b4fb649f262
6.70388059568e-06,13.303449012405894,11081.7441406,108.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0031884057971,0.0171428571429,0.287152644978,0.250253088787,7.37209706259853,595.0,0.0,0.033734939759,0.0513368983957,0.0018686599039,0.0309014445054,0.0932424593968,0.0,a3ee8904cde89795566c4bb38d626348
7.13119037292e-06,12.900923688547866,7840.62207031,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0171428571429,0.287152644978,0.250253088787,7.0301850335011995,595.0,0.0,0.033734939759,0.0513368983957,0.0018686599039,0.0309014445054,0.0932424593968,0.0,bc1f629a073d4a59bd9fc5de8c3d3318
5.12880473138e-06,8.078979684557138,424.188476562,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.936166666667,0.983336773306,0.251504438376,0.250253088787,7.335303972726253,595.0,nan,0.0993975903614,0.206773618538,0.0,0.0307185957213,0.0913573085847,1.0,2ae9bf1b5b6304b304680539f0c2c479
2.88583611932e-99,0.0,14444.6445312,24.0,1.0,1.0,1.0,0.0,0.0,0.795740811256,0.9,0.733256771827,0.983336773306,0.251504438376,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,b3cc1b81e5e993aab7f8cbefe3eb9b62
0.000232435933949,0.05999035679174776,339.325195312,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.07,0.251504438376,0.250253088787,0.035561554522749936,841.92,0.0,0.0993975903614,0.0367201426025,0.00160170848905,0.368988846224,0.248549883991,0.0,99ce57e268b6a1ae455cf8b151776bd1
0.00026557910855,0.013499795794976753,52.5859375,1.0,0.0,0.0,1.0,0.0,1.0,0.276169656409,1,0.0,0.234291417232,0.23194027304,0.250253088787,0.004673374214882883,595.0,0.0,0.071686746988,0.206773618538,0.00320341697811,0.0989211921741,0.0913573085847,0.0,c2c0e7dc265d23336445302de5b2c153
1.15132517419e-05,4.954110574063098,179.737304688,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9,1.0,0.984194330939,0.251504438376,0.250253088787,3.8934797341358665,595.0,0.00322580645161,0.0620481927711,0.176470588235,0.000266951414842,0.00201133662461,0.0620649651972,1.0,dc2f70abe9a81abf7900062a6bbf2c73
2.57311019315e-06,17.565247505532966,1751.68261719,36.0,1.0,1.0,1.0,0.0,1.0,0.89632088527,0.9,0.889171630095,0.984194330939,0.251504438376,0.250253088787,15.41002844278321,547.087,0.0,0.0993975903614,0.206773618538,0.0,0.0307185957213,0.0913573085847,1.0,5bf2501bc4de0bc29f53e31f255714f0
6.33351923447e-06,7.142124261017829,766.10546875,14.0,1.0,1.0,1.0,0.0,1.0,0.81,0.9,0.879657259407,0.984194330939,0.251504438376,0.250253088787,6.042653205252513,547.087,nan,0.0993975903614,0.206773618538,0.0,0.0307185957213,0.0913573085847,1.0,c3a8f9a3cad4fa8410df343093d0ccef
0.000133694864966,0.39573263683301996,188.453125,2.0,0.0,0.0,0.0,0.0,1.0,0.0209893301143,0.4,0.00464747308885,0.01,0.287152644978,0.250253088787,0.28549268727321053,595.0,0.00967741935484,0.0469879518072,0.0513368983957,0.00160170848905,0.0892302066191,0.0932424593968,0.0,5c3d6d8fbec6b61644f87989a00b68ed
8.24983616512e-05,0.5739858802836747,100.127929688,2.0,1.0,0.0,0.0,0.0,1.0,0.0233333333333,1,0.0576147186147,0.0,0.287152644978,0.250253088787,0.4321438191948264,595.0,nan,0.00843373493976,0.00142602495544,0.0,0.046077893582,0.0118909512761,0.0,df07b68cc98b4b0e84fb31769bdf6c77
6.21686941381e-05,0.6299648433396113,501.709960938,16.0,0.0,0.0,0.0,0.0,0.0,0.019,0.2,0.181492063492,0.0,0.251504438376,0.250253088787,0.5252305529247862,720.0,0.00483870967742,0.0433734939759,0.020320855615,0.00427122263748,0.288901078808,0.196345707657,0.0,ec19744b68ebb0bddac74de57d08b786
0.0,0.0,5423.52050781,12.0,1.0,1.0,1.0,0.0,1.0,0.276169656409,0.3,0.951877217811,0.234291417232,0.23194027304,0.95,0.0,495.0,nan,nan,nan,nan,nan,0.0,1.0,0d041d5ca5a3e0ef36c3d7e71e3b436a
3.94028778716e-05,3.168488277518452,122.822265625,23.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.8,0.00586454218146,0.0,0.251504438376,0.250253088787,1.368411141136419,362.835,0.0112903225806,0.0481927710843,0.00106951871658,0.0205552589429,0.0978240994697,0.0149361948956,0.0,11514bff6b28ab0b35a629ff3053107b
2.73302649587e-06,15.218582170083492,531.92578125,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,1.0,0.757451298701,0.251504438376,0.250253088787,40.89598897027257,544.252,nan,0.0138554216867,0.206773618538,0.0,0.0,0.0913573085847,1.0,d36ebc7546a7623c548b9e2f0220f9bf
6.45683135785e-06,7.822810570793025,518.947265625,12.0,1.0,1.0,1.0,0.0,1.0,0.91,0.9,0.809160533911,0.757451298701,0.251504438376,0.250253088787,6.930216907458304,547.08704,nan,0.0993975903614,0.206773618538,0.0,0.0307185957213,0.0913573085847,1.0,66b3190fcb1a408397f63bc2566552e8
0.000221743600836,0.18208095702927937,71.4794921875,1.0,0.0,0.0,0.0,0.0,1.0,0.0938333333333,0.1,0.26,0.234291417232,0.23194027304,0.250253088787,0.11799961361206901,595.32,0.0,0.106626506024,0.0406417112299,0.00213561131874,0.404644359115,0.276682134571,0.0,eda3c0a551fd02d1c48c6d049f430fb5
0.0,0.0,2379.65722656,5.0,1.0,1.0,0.0,0.0,1.0,0.768722562965,0.9,0.296204386532,0.757451298701,0.251504438376,0.250253088787,0.0,409.0,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,b56efd2298d55fb9ecf07ab0968dad70
0.00025406490992,0.10559626127389152,33.55078125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.234291417232,0.23194027304,0.250253088787,0.05669328721055948,595.0,0.00322580645161,0.0469879518072,0.0513368983957,0.00240256273358,0.0892302066191,0.0932424593968,0.0,221f4611780c0ae10771fd707c3f229e
4.12586534843e-05,1.7311343432495088,4329.31445312,26.0,1.0,1.0,1.0,0.0,0.0,0.87,0.5,0.962111111111,0.197657268939,0.287152644978,0.250253088787,1.1645770331988905,686.64,nan,nan,0.177540106952,0.0,0.0,0.0501740139211,1.0,4c3d0f7994f9a9c9c02627cc0b3e62d1
9.83100158335e-05,0.5581758194813675,384.173828125,8.0,0.0,0.0,0.0,0.0,0.0,0.0941897514501,0.2,0.0,0.0211428571429,0.251504438376,0.250253088787,0.4158117681331125,842.0,0.0,0.0433734939759,0.183600713012,0.000800854244527,0.288901078808,0.287703016241,0.0,1bca0ab66e2db73883fce287878054ed
1.43904916633e-05,3.8389205033671128,122.118164062,11.0,0.0,0.0,0.0,0.0,1.0,0.91,0.4,0.94,0.734306457965,0.287152644978,0.250253088787,2.90277909824127,481.891,0.00322580645161,0.000602409638554,0.257040998217,0.0,0.0,0.094692575406,1.0,a9e0db397b2e8b95931bffd8a56d5c18
0.000200868159111,0.020182900908034,31.447265625,1.0,0.0,1.0,0.0,0.0,1.0,0.275518356362,0.3,0.296204386532,0.00208695652174,0.251504438376,0.250253088787,0.011298952120806562,595.0,0.0,0.033734939759,0.0513368983957,0.000800854244527,0.0309014445054,0.0932424593968,0.0,57a9d0eaa67a6f190d8669693a5d5b39
1.84099524275e-05,4.371933880709475,3488.41992188,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,1.0,0.851626710782,0.287152644978,0.250253088787,3.629866415819251,602.64,nan,nan,0.0392156862745,0.0,0.0,0.0239269141531,1.0,f41d85f790ac6c88d3d66cd876ff0b85
9.20898927144e-06,14.160221278928736,469.161132812,15.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,1.0,0.86,0.287152644978,0.250253088787,11.368607687047698,519.6,nan,nan,0.0392156862745,0.0,0.0,0.0239269141531,1.0,78b0b31e3e1959e33bf85b5e93c205bf
0.0,0.0,8798.79980469,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,1.0,0.506459373859,0.287152644978,0.250253088787,0.0,694.8,nan,nan,nan,0.0,0.0,0.0,1.0,817123089e24dc59400616e55b625f9c
0.0,0.0,6703.16992188,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,1.0,0.747256119605,0.287152644978,0.250253088787,0.0,694.8,nan,nan,nan,0.0,0.0,0.0,1.0,2343c78f51730edb9526bd8ec9feecab
7.68830852485e-06,6.7911643582569745,3679.75878906,14.0,1.0,1.0,1.0,0.0,0.0,0.833641430831,0.5,0.907616456893,0.83,0.251504438376,0.250253088787,23.933444983599603,997.68,nan,nan,0.177540106952,0.0,0.0,0.0501740139211,1.0,c93c67dec6bbccb752a28bd67234c013
2.12373531348e-174,0.0,18212.1523438,18.0,0.0,0.0,0.0,0.0,0.0,0.141941186421,0.2,0.0,0.234291417232,0.23194027304,0.250253088787,0.0,720.0,0.0,0.0,0.00320855614973,0.000800854244527,0.0106052294752,0.00942575406032,0.0,f4ae184b6e408f404f44043d270305be
2.09524928937e-43,0.0,3254.75683594,37.0,1.0,1.0,1.0,0.0,1.0,0.925308011343,0.6,0.945474631583,0.869474658739,0.287152644978,0.250253088787,0.0,612.0,nan,nan,nan,nan,nan,0.0,1.0,c09f5272a5977ecf1c08b2f96aa92769
0.0,0.0,219.130859375,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6,0.863880952381,0.632403399524,0.287152644978,0.250253088787,0.0,595.22,0.00161290322581,0.0993975903614,0.206773618538,0.00133475707421,0.0307185957213,0.0913573085847,1.0,d659934e59b496a11b7bffb22eabbba9
0.0,0.0,1925.75292969,10.0,1.0,1.0,1.0,0.0,0.0,0.93,0.5,0.89,0.197657268939,0.287152644978,0.250253088787,0.0,778.08,nan,nan,0.177540106952,0.0,0.0,0.0501740139211,1.0,586699b6e17bee4dfc3fae4fe8ca46de
6.79395468957e-06,7.585802637062597,244.864257812,11.0,1.0,1.0,1.0,0.0,1.0,0.691206349206,0.6,0.809160533911,0.981946387845,0.251504438376,0.250253088787,18.734073077293182,595.20599,nan,nan,0.206773618538,0.0,0.0,0.0913573085847,1.0,7ebe36339e0bd9fb99d1001f8a2d48d7
0.0,0.0,331.446289062,2.0,1.0,1.0,0.0,0.0,1.0,0.447,0.3,0.61299689441,0.234291417232,0.23194027304,0.862321028892,0.0,606.0,nan,nan,0.0659536541889,0.0,0.0,0.0413283062645,1.0,b1054f5600fafd3c40c69d06366a788a
8.20260567253e-05,0.35102947857795386,982.530273438,27.0,0.0,0.0,1.0,0.0,0.0,0.195012531328,0.5,0.166273608984,0.02,0.287152644978,0.250253088787,0.19821959876599635,720.0,0.0,0.066265060241,0.110873440285,0.00266951414842,0.173157798501,0.0595997679814,0.0,601a8ae9adbf06790b045fc2180403c8
9.44972774688e-05,0.496039744489769,760.991210938,12.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.2,0.00285714285714,0.0,0.251504438376,0.434836987125,1.4077594802168154,794.0,0.0,0.0,0.000356506238859,0.00106780565937,0.0106052294752,0.0232018561485,0.0,fdc2473acf68e5b14502356cbfd7e6e6
0.000140847258567,0.5281580289449321,45.7568359375,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0333333333333,0.251504438376,0.250253088787,0.4114831872494421,595.0,nan,0.00722891566265,0.0513368983957,0.0,0.00767964893033,0.0932424593968,0.0,782dea5481ce5a618f9c2018a7f82291
0.000182801738263,0.5321715099552554,211.014648438,2.0,1.0,0.0,0.0,0.0,1.0,0.275518356362,0.5,0.296204386532,0.0,0.251504438376,0.250253088787,0.2893449871346227,595.276,nan,0.00120481927711,0.0017825311943,0.0,0.0113366246114,0.018126450116,0.0,76ee11104f97d05592728a76819886af
3.05302588268e-07,163.91541633125263,2447.64160156,431.0,1.0,0.0,1.0,0.0,1.0,0.92,0.4,0.95,0.78,0.024159340615,0.250253088787,145.78054018739653,419.528,0.0,0.114457831325,0.206773618538,0.0,0.227646736149,0.0913573085847,1.0,6487721de7c5bd3f50257e8931020606
4.08828659185e-05,0.5029928037732354,1151.94726562,15.0,0.0,0.0,0.0,0.0,1.0,0.0136781130987,0.6,0.00290715372907,0.234291417232,0.23194027304,0.250253088787,0.44592290646608596,525.12,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,07bea47871ed05471345b43123c36787
2.25044731688e-05,1.2879711761304742,3056.69628906,55.0,0.0,0.0,1.0,0.0,0.0,0.276169656409,0.4,0.231565934066,0.197657268939,0.251504438376,0.250253088787,0.8043213284919056,720.0,0.0,0.066265060241,0.110873440285,0.00133475707421,0.173157798501,0.0595997679814,0.0,19eefc8dfc7b1a48c76204d49be225cd
9.18947506974e-06,4.703201044193846,274.579101562,8.0,1.0,1.0,1.0,0.0,1.0,0.305753604901,0.7,0.272571428571,0.174436008436,0.251504438376,0.250253088787,14.017571966275522,612.0,nan,0.0138554216867,0.206773618538,0.0,0.0,0.0913573085847,1.0,9f5832a1a3eec3ef2266e523f85c4322
0.000199033345563,0.19583853122667033,321.047851562,7.0,0.0,0.0,0.0,0.0,0.0,0.146142857143,0.4,0.01,0.00935205873672,0.287152644978,0.250253088787,0.16856935297695438,720.0,0.00806451612903,0.0433734939759,0.020320855615,0.0069407367859,0.288901078808,0.196345707657,0.0,794facc66d27f24548ee2f549c940bb0
0.0,0.0,1890.81640625,12.0,1.0,1.0,1.0,0.0,0.0,0.75790976923,0.6,0.283619047619,0.7,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,181d7b216b708dcaa928d045db9ac533
4.68107472613e-06,11.167909058840861,349.887695312,31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6,0.928095238095,0.307337301587,0.287152644978,0.250253088787,26.425188684073994,442.0,nan,nan,0.0367201426025,0.0,0.0,0.00261020881671,1.0,8d072fc27449b5637453d45a9d75e2b0
0.0,0.0,2497.49023438,13.0,1.0,1.0,1.0,0.0,0.0,0.975714285714,0.6,1.0,0.44605575771,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,0d388cd77c8adaa0dfda4c37fa560ea3
0.0,0.0,1266.98046875,11.0,1.0,1.0,0.0,0.0,0.0,0.699532202809,0.3,0.885707070707,0.768053002553,0.287152644978,0.250253088787,0.0,842.04,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,b3bc5f90b2f95cfc7ae07a7993a8245d
0.0,0.0,7864.87597656,12.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.3,0.296204386532,0.811392829393,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,1d37b3212c1b5310ba094ec3771e096f
5.22546903872e-250,0.0,10527.5556641,15.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.3,0.296204386532,0.759321067821,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,915a0b199e72a0ed71a2c7c70c3864bd
6.65190498791e-06,8.470242075140414,224.114257812,24.0,1.0,0.0,1.0,0.0,1.0,0.1,0.8,0.16,0.185,0.287152644978,0.250253088787,5.338432099939196,595.22,0.0,0.122289156627,0.206773618538,0.0,0.253245565917,0.0913573085847,0.0,6032b50d503896c3fd7d9cd31d2e0447
0.000208437667134,0.21061434750755073,14.537109375,1.0,0.0,0.0,0.0,0.0,1.0,0.0210149101667,0.4,0.0117647345771,0.234291417232,0.23194027304,0.250253088787,0.12973508048935975,595.0,0.0,0.0469879518072,0.0513368983957,0.00106780565937,0.0892302066191,0.0932424593968,0.0,f780b6fe9fc8663edb57fe35efb5d3cf
8.50694168941e-05,0.659591965662942,116.584960938,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.195411053284,0.251504438376,0.250253088787,0.40045117190118723,595.22,0.0,0.071686746988,0.206773618538,0.000266951414842,0.0989211921741,0.0913573085847,0.0,6cc774f865f81f5eac3aa7472c154863
8.25153297223e-05,0.4484074443341279,347.186523438,14.0,0.0,0.0,0.0,0.0,0.0,0.10889362111,0.4,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.3381467274648688,720.0,0.0,0.0433734939759,0.020320855615,0.000266951414842,0.288901078808,0.196345707657,0.0,6c506f152cd07137efd288593cbffd20
0.000148033402605,0.294780909230693,722.66015625,2.0,1.0,0.0,0.0,0.0,1.0,0.105611832612,0.3,0.245014978443,0.0261719714916,0.251504438376,0.250253088787,0.19271082824751748,595.0,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,ec6c670e5ef6bf7d7410c6d6a898783a
7.27128851377e-05,0.6781655779210886,292.19140625,3.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.0294385410235,0.251504438376,0.250253088787,0.4440267716861753,595.32,0.00161290322581,0.106626506024,0.0406417112299,0.00213561131874,0.404644359115,0.276682134571,0.0,726e8038a92683b87da0d3be02bba6f8
7.21775865788e-06,6.8991766397802,3425.09960938,9.0,1.0,1.0,1.0,0.0,1.0,0.910918552377,0.4,0.937567018405,0.981946387845,0.251504438376,0.667589270446,23.168225016728602,576.0,nan,nan,0.110873440285,0.0,0.0,0.0595997679814,1.0,38f06ca16328a4bd7e612ffd1c4b7ee5
0.00010819331517,0.471998168764494,377.59375,2.0,0.0,0.0,0.0,0.0,1.0,0.0506904761905,0.9,0.00285714285714,0.0,0.251504438376,0.250253088787,0.32791003743209274,595.32,0.00645161290323,0.106626506024,0.0406417112299,0.00560597971169,0.404644359115,0.276682134571,0.0,b46cd5487e3ee924a16c450081385054
nan,0.0,nan,nan,1.0,1.0,1.0,1.0,nan,0.0144105031798,0.5,0.0,0.0,0.287152644978,0.250253088787,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,10472a5cc8189b85f8e5cb4992eb5e27
3.62718109336e-05,0.9917236086749908,1603.60644531,2.0,1.0,0.0,0.0,0.0,0.0,0.854619047619,0.1,0.296204386532,0.77,0.287152644978,0.70788282223,0.731143629048087,1675.0,nan,0.00843373493976,0.158288770053,0.0,0.000365697568111,0.0614849187935,1.0,6a8a613fd603840464d86eb8ffe1832f
3.69565246161e-05,1.2960607563865385,1017.62597656,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.9,0.0,0.365425023878,0.287152644978,0.250253088787,0.8796467110098627,720.0,0.00161290322581,0.00240963855422,0.183600713012,0.00320341697811,0.0908758456756,0.287703016241,0.0,a9befca62636a6ecd35e26ef34fe3d14
5.21030460807e-79,0.0,8537.22363281,27.0,1.0,1.0,1.0,0.0,1.0,0.192978354978,0.6,0.296204386532,1.0,0.251504438376,0.250253088787,0.0,595.276,nan,0.021686746988,0.0969696969697,0.0,0.0118851709636,0.0346577726218,1.0,0f74b2595619c8e58df07d7678d0bac7
4.2828825193e-05,0.9381999762050689,2053.09179688,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.287152644978,0.250253088787,1.0275164275815165,842.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,f967231d72b895e69328aa496f0aabe5
0.000289527076692,0.10291620079859123,158.5703125,1.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.8,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.1466404666396074,595.32,0.0,0.0993975903614,0.0367201426025,0.00160170848905,0.368988846224,0.248549883991,0.0,70d5e7dbec02855b5f1dc3b150561517
5.40530162882e-06,8.350530967848261,173.495117188,27.0,0.0,0.0,0.0,0.0,1.0,0.722591269841,0.6,0.866190614812,1.0,0.251504438376,0.250253088787,30.32177399596949,432.0,0.00161290322581,0.104819277108,0.1376114082,0.0,0.0312671420735,0.0500290023202,1.0,96f465fd9057f87286768dab16e5a3a6
1.01439078356e-05,5.059843551817632,695.150390625,16.0,0.0,1.0,1.0,0.0,1.0,0.86,0.4,0.296204386532,0.851020923521,0.287152644978,0.85,4.180164038131803,439.37,0.00161290322581,0.0168674698795,0.116221033868,0.0,0.000365697568111,0.034222737819,1.0,dfa3ca564d27c29d0162470c0387592c
0.000196014705953,0.7428349084138732,80.67578125,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0057405280577,0.0,0.251504438376,0.250253088787,0.4519103957855682,595.276,nan,0.00120481927711,0.00106951871658,0.0,0.0113366246114,0.0149361948956,0.0,0e680960dae616bf57206f7d248cb5d9
0.000122519516409,0.29996152457313496,457.622070312,12.0,1.0,1.0,0.0,0.0,0.0,0.01,0.3,0.0,0.120046176046,0.0730637419364,0.250253088787,0.7234958600422465,841.44,nan,nan,0.0149732620321,0.0,0.0,0.00116009280742,0.0,6f1628a48e22e133e1112133a372ab90
5.50358637632e-05,0.9952389268347649,327.49609375,3.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.0294385410235,0.251504438376,0.250253088787,0.7275898047217342,595.32,0.00161290322581,0.106626506024,0.0406417112299,0.00213561131874,0.404644359115,0.276682134571,0.0,edb39ad8d177b907647e17c501a5d952
nan,0.0,14226.3808594,7.0,1.0,0.0,0.0,0.0,0.0,0.275518356362,0.2,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.0,841.68,nan,0.00120481927711,0.000356506238859,0.0,0.0,0.0,1.0,f63723b6fd07eac46d00e4feeb1dfc11
9.12980211941e-05,0.14413117546255724,31.1962890625,2.0,1.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.308735231631642,595.29,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,88fe193ecb82d3a5bf99ade6e3b6c181
5.60109216214e-06,7.1170752274607345,173.836914062,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,0.190201261314,0.251504438376,0.250253088787,22.88340271861077,612.0,0.0258064516129,0.0150602409639,0.00998217468806,0.00934329951949,0.0,0.00072505800464,1.0,0e460dae3d7ea24bb87a7b7c06b2597a
7.61891138038e-108,0.0,2868.07910156,23.0,1.0,1.0,1.0,0.0,1.0,0.276169656409,0.2,0.296204386532,0.837168082359,0.703313337163,0.587505822339,0.0,595.44,nan,0.0180722891566,0.0185383244207,0.0,0.0,0.00174013921114,1.0,a9fe171d4c75d82952c56baa9077660c
0.000249740772718,0.3449784697633937,81.2353515625,1.0,0.0,0.0,1.0,0.0,1.0,0.19,0.4,0.148714285714,0.197657268939,0.287152644978,0.250253088787,0.16771963472323304,595.22,0.0,0.071686746988,0.206773618538,0.000533902829685,0.0989211921741,0.0913573085847,0.0,1ca4340045e79da46a780e87e550d54e
0.000101433440994,0.5332290623754157,217.262695312,2.0,0.0,0.0,0.0,0.0,1.0,0.133484848485,0.4,0.0488009294627,0.234291417232,0.23194027304,0.250253088787,0.45573953674890505,595.32,0.0,0.0993975903614,0.0367201426025,0.00347036839295,0.368988846224,0.248549883991,0.0,ded60315160a71353b337ac834d7e5ff
nan,0.0,nan,nan,1.0,1.0,1.0,1.0,nan,0.722591269841,0.3,0.866190614812,0.98253817025,0.706341932501,0.250253088787,0.0,0.0,nan,nan,nan,nan,nan,0.0,1.0,8206deccaa88ae2939cdf656d9ba2c98
8.78924423145e-06,4.950821377308934,494.030273438,14.0,0.0,1.0,0.0,0.0,1.0,0.99,0.3,0.977142857143,0.686755258369,0.84,0.250253088787,4.673415047676921,595.2756,0.00161290322581,0.00542168674699,0.183600713012,0.0,0.0,0.287703016241,1.0,7047dafc15678289679c8e1646521de5
4.37815167133e-05,1.1142581026257212,8750.11816406,7.0,1.0,0.0,0.0,0.0,1.0,0.904107572622,0.5,0.489890385643,0.234291417232,0.23194027304,0.250253088787,3.930554844536769,676.62,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,1.0,960a7a32fda61153cbb70fdeaeaceb52
1.06295547187e-05,5.155799387871951,9642.42382812,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9,1.0,0.981946387845,0.251504438376,0.250253088787,3.9007830145328652,848.64,nan,0.0993975903614,0.177540106952,0.0,0.0307185957213,0.0501740139211,1.0,97e03be97a6b560fd1e440eefd686047
0.0,0.0,451.68359375,6.0,1.0,1.0,1.0,0.0,1.0,0.392951388889,0.4,0.28,0.197657268939,0.287152644978,0.250253088787,0.0,694.26,nan,0.0993975903614,0.157575757576,0.0,0.0307185957213,0.0507540603248,0.0,059600524e5fa4fff9c72854ae7c70dc
