text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.0,0.0,1.0,0.5,0.5,14,505.887,False,595.276,841.89,3630.285714285714,False,0.0,1.0943917058114923,1.0,7047dafc15678289679c8e1646521de5
0.5,0.0,0.5,0.5,0.5,7,8960.121,False,676.62,992.16,401.14285714285717,False,0.0,1.6570071056505131,1.0,960a7a32fda61153cbb70fdeaeaceb52
0.0,1.0,1.0,1.0,1.0,9,9873.842,False,848.64,600.72,6063.888888888889,False,0.0,2.4519979471616278,1.0,97e03be97a6b560fd1e440eefd686047
0.5,0.5,1.0,0.5,0.5,6,462.524,False,558.197,746.7,0.0,False,1.0,1.3739575942708762,0.0,059600524e5fa4fff9c72854ae7c70dc
0.5,0.5,1.0,0.0,0.5,8,746.773,True,842.0,596.0,0.0,False,1.0,1.4250040134754873,0.0,d9eebb93c161bb0131245f80e8ccc0b3
0.0,0.5,0.5,0.5,0.5,1,84.886,True,595.22,842.0,1396.0,False,0.0,1.073809158116631,0.0,97ae6e945b79648146316df26fd40b62
0.5,1.0,1.0,0.0,0.5,1,45.322,False,595.28,841.89,0.0,False,1.0,0.9962124021589078,0.0,50112228648344fb4a2769230ce84478
0.5,1.0,1.0,1.0,0.5,12,1196.158,False,825.12,595.2,830.0833333333334,False,0.0,0.5330364593743002,1.0,cb38a3436fe1c0c9925444a27739735f
1.0,0.0,0.0,0.5,0.5,22,202.665,False,595.0,842.0,3543.2272727272725,False,0.0,1.0556965854558988,0.0,b1a1e2d9f0ee0a03b4a9d1ae3b9a64f6
0.5,0.5,0.0,0.5,0.5,1,286.385,False,540.0,720.0,6704.0,False,0.0,3.7013313092535425,0.0,fb6cefd957011786d282207c6b8b0a79
0.5,0.5,0.0,0.5,0.5,1,32.038,False,595.0,842.0,2695.0,False,0.0,1.1502363165421428,0.0,005dfc1c17ead60647316996758657cb
0.5,0.0,0.0,0.5,0.5,2,339.392,False,595.32,841.92,1963.0,False,0.0,0.839448269970435,0.0,8a577d56844f497755ebcb2f2310fe71
0.0,0.0,0.0,0.5,0.5,9,427.132,False,536.04,782.64,2253.0,True,0.0,1.2077754652853032,0.0,d2df582142ec6c641172eca265b828b1
0.5,0.5,1.0,0.5,0.5,3,504.408,False,774.72,532.56,0.0,False,1.0,2.438859788840846,1.0,0cd8050510f0ac42d53abb7c32f46c28
0.0,0.0,0.5,0.0,0.5,16,1157.33,True,595.0,842.0,639.6875,False,0.0,4.2580810379685285,0.0,4a0bc69b29cdc8a3cc5db9a5d6884d71
0.5,0.5,0.5,0.5,0.5,7,1973.656,False,515.88,728.28,2602.8571428571427,False,0.0,3.870311183685646,1.0,6b5cb26281ad95dd3b5e7af21685a70b
0.5,0.5,0.5,0.5,0.5,20,991.907,False,595.276,841.89,5051.6,False,0.0,2.2006463697012775,1.0,bc661c71e85079604e01510975cd7b16
0.5,0.0,0.0,0.5,0.5,6,2926.239,False,841.92,595.32,73.5,False,0.0,4.3881902811802735,1.0,d1be25e9fe083d925b901322f58cce50
1.0,0.5,1.0,0.5,0.5,24,82.877,False,612.0,792.0,3336.25,False,0.0,0.9682059290174718,1.0,a36b5399dfa040cb9b13dd14fb0641c6
0.0,0.5,1.0,0.5,0.5,42,654.13,False,595.0,842.0,2837.5714285714284,False,0.0,0.4228977800050539,1.0,de66b8f272fbfa2823bd6abf54407272
0.0,0.5,0.5,0.5,0.5,28,205.188,False,595.0,842.0,2963.285714285714,False,0.0,0.40458707050780635,1.0,18111af931025656bdf4581bd27b268e
1.0,0.0,0.0,0.5,0.5,8,137.615,False,595.0,842.0,1541.875,False,0.0,0.9804237738168577,0.0,5f4468cfc915fca902e6b4677bc6db2a
0.0,0.0,0.0,0.5,0.5,169,2416.897,False,595.32,841.92,4253.420118343195,False,0.0,0.9765711123369106,1.0,56c7aa5427fa26527b5073f2aff932c6
0.5,0.5,0.5,0.5,0.5,28,1886.546,False,452.198,634.218,118563.71428571429,True,0.0,0.9514339188861305,1.0,bd613a7d5de70d2fe01ed9ef5bf29411
0.0,0.0,0.0,0.0,0.0,31,762.611,False,720.0,540.0,664.1290322580645,False,0.0,0.8179096856644321,0.0,381cd79b28e4958ced79873d02100403
0.5,0.5,0.0,0.5,0.5,1,4097.169,False,595.0,842.0,423.0,False,0.0,4.287275854487136,0.0,c6196408ba20920568cdf3d32db57979
0.5,1.0,1.0,0.5,0.5,23,4484.124,False,439.0,666.0,4011.8260869565215,True,0.0,1.7214032159469361,1.0,9da655887462ea26bf4551b145b9dde1
0.5,0.5,0.5,0.5,0.5,1,9.67,False,595.22,842.0,4027.0,False,0.0,1.2601081629255497,0.0,87c2c623a9c84e643fb69e019f0431ba
0.5,1.0,1.0,0.5,0.5,28,11920.45,False,476.22,680.315,4162.821428571428,True,0.0,2.462731286773762,1.0,08074d87683b942209b1e2a3da2f6899
0.5,1.0,1.0,0.5,0.5,25,5455.237,False,476.22,680.315,4121.16,True,0.0,3.9524112501770547,1.0,2559d85fd6a601e50545602d0d923e8a
0.5,1.0,1.0,0.5,0.5,86,6454.52,False,842.0,595.0,283.09302325581393,False,0.09302325581395349,3.327862932462009,0.0,1deb3bda4ba19718376515b4a994adfa
0.0,0.5,0.5,0.5,0.5,3,49.852,False,595.32,841.92,1733.0,False,0.0,0.608356228467929,0.0,2e3593a8849ce02a5431dee0dbf61ed9
0.0,0.0,0.0,0.5,0.5,12,750.392,False,535.92,782.64,1139.9166666666667,False,0.0,1.3151135821427364,0.0,af34b841fea534b0eb921bb9c8091b0f
0.5,0.0,0.5,0.5,0.5,1,50.857,False,595.0,842.0,1787.0,False,0.0,0.8746947338284512,0.0,26d3adda46b9c565d327d8d810e6151a
0.0,0.0,0.0,0.5,0.0,15,146.861,False,362.835,272.126,996.6666666666666,False,0.0,2.0699762914215256,0.0,e33e7c75475d7073160d6058053f83e6
0.5,0.5,0.0,0.0,0.5,7,74.27,True,540.3,720.3,1701.4285714285713,False,0.0,0.8594088277245543,0.0,058bbdee48d5f0d506e10def942c2241
0.5,0.0,0.0,0.5,0.5,4,94.152,False,612.0,792.0,2562.0,False,0.0,0.9826278469687598,0.0,2443068a0746c069c2c99ea768ec112a
0.5,0.5,0.0,0.0,0.5,3,58.586,True,540.3,720.3,1913.0,False,0.0,0.8010281091975581,0.0,9856c93809e66576dd2f16e7e5e371b8
0.5,0.0,0.0,0.5,0.5,2,134.834,False,595.32,841.92,2096.0,False,0.5,0.48982620851012765,0.0,cc0d7f4f4db6e3a0b35e8c84cfb9281c
0.5,0.0,0.0,0.0,0.5,1,142.037,False,595.32,841.92,2315.0,False,0.0,0.5398328359797165,0.0,3e1aa1373abe052d0ee7b5418081f308
0.5,0.0,0.0,0.0,0.5,4,162.806,False,595.32,841.92,1671.75,False,0.0,0.6195649749402116,0.0,7b445d142b9adc510c0934ae3977d552
0.5,0.0,0.0,0.5,0.5,2,107.293,False,595.32,841.92,1091.0,False,0.5,0.32703085634418994,0.0,df43d14760fa59f5a624fa11f962cd29
0.5,0.0,0.0,0.5,0.5,2,134.834,False,595.32,841.92,2096.0,False,0.5,0.48982620851012765,0.0,fb534e3fd0fd99d03a3fe2f58c291fb7
0.0,0.0,0.0,0.5,0.5,12,242.912,False,595.08,840.84,2417.1666666666665,False,0.0,0.9773610539492774,0.0,d521d4ef863badf1157d1b843081ba28
0.5,0.0,0.0,0.5,0.5,12,153.512,False,595.32,842.04,3847.8333333333335,False,0.0,1.432028799509704,0.0,58342307da54552aa25da3c85ae57f0d
0.0,0.0,0.5,0.5,0.5,1,59.375,True,595.0,842.0,6503.0,False,0.0,1.079315295344115,0.0,12f387d8adc39085f78cead3f9f7a5b1
0.0,0.5,0.5,0.5,0.5,10,71.739,False,595.0,842.0,5685.5,False,0.0,1.697299687397469,1.0,aa2249e91428fd6804b4aef4281fa166
1.0,0.5,1.0,0.5,0.5,4,167.138,False,595.28,841.89,4451.5,True,0.0,0.7450284908174055,1.0,408b317a1dcdc9454cf1418803cd7773
0.0,0.0,0.5,0.5,0.5,22,1155.342,True,595.0,842.0,811.3181818181819,False,0.0,0.5994813934359664,0.0,9b7e84d42301ace14d037c368b9e7727
0.0,0.0,0.5,0.5,0.5,25,218.006,True,595.0,842.0,889.12,False,0.0,0.5969291377764896,0.0,1e55333f8d65f339beccb7a64c5be4ff
0.5,0.5,0.5,0.5,0.5,1,72.392,True,595.0,842.0,752.0,False,0.0,0.2925343558883268,0.0,e8c4b7252267ef85975d0e3b5e5e90bf
0.5,0.5,1.0,0.5,0.5,8,7569.221,False,603.0,858.0,0.0,False,1.0,3.344228728208774,1.0,233f20412ac958e908a45ad68da8e2ec
1.0,0.0,0.0,0.5,0.5,24,626.27,False,720.0,540.0,482.8333333333333,False,0.041666666666666664,2.2355851489870617,0.0,4406a3ed0d2ca68f5481de9f372034c1
0.0,0.5,0.5,0.5,0.5,26,424.718,True,595.22,842.0,653.8076923076923,False,0.0,1.8852993613142341,0.0,383a7dd01be3e9ff85e1bba760506bfa
0.0,0.5,0.0,0.5,0.5,67,6541.296,False,720.0,540.0,625.7164179104477,True,0.0,2.1018793505279043,0.0,a75d7757a9c31c9dab10c2c8e4c34f89
0.5,0.0,0.0,0.0,0.0,1,7.016,False,595.56,842.04,2462.0,False,0.0,0.5660235561829627,0.0,eef84c83a4a5e834333c8e72c693401b
0.0,0.0,0.0,0.5,0.0,1,148.062,False,595.56,842.04,5202.0,False,0.0,1.3522844271109085,0.0,34a38fbfbcf25b3ebfd8145dadd603cf
0.0,0.0,0.0,0.5,0.5,68,12101.49,False,840.0,570.0,939.3676470588235,True,0.0,5.899502749124365,0.0,6c06bccd991451dd11063519d9c8abca
0.5,0.5,0.5,0.5,0.5,26,150.459,False,595.0,841.0,3359.1153846153848,False,0.0,1.209627778506143,1.0,5ed0dff404c6a4b057196115d46315b1
0.0,0.0,0.0,0.5,0.5,5,554.16,False,595.32,841.92,4489.6,False,0.0,1.9201928912541557,1.0,cc17fb8eaf055e2c8224eaaf3c10145c
0.5,0.0,0.0,0.5,0.5,1,98.922,False,595.5,842.25,1057.0,True,0.0,0.30838949474912647,0.0,fd9159a1a0c120fb399a8e27dadeb64c
0.0,0.0,0.0,0.5,0.5,20,779.057,False,842.0,595.0,933.5,False,0.0,2.090439999222825,0.0,96f4b9c4e32cde89b5ff978c9cb1fd0c
0.5,0.0,0.0,0.5,1.0,2,46.642,False,612.0,792.0,3885.0,False,0.0,1.4445934088577486,0.0,050b386918277dec5e01c6aaea426d6a
0.5,0.0,0.0,0.5,0.5,24,2970.169,False,472.0,666.0,0.0,False,1.0,4.139699083441779,1.0,c0c19a68d3e54e98dbbe839f1da12a48
0.5,0.5,0.5,0.5,0.5,431,2506.385,False,419.528,595.276,3496.948955916473,True,0.002320185614849188,1.455946403338101,1.0,b4610d02c99e9c27742441d36655f1ba
0.0,0.0,0.0,0.5,0.5,1,100.731,False,842.0,595.0,5985.0,False,0.0,1.715633410936402,0.0,054aba77c65a18d02f8f8b04056137bd
0.5,0.0,0.0,0.0,0.5,6,47.632,False,595.0,842.0,1516.1666666666667,False,0.0,0.5668448970286424,0.0,ae62db8af608875a1b902729279f38cc
0.5,0.0,0.0,0.0,0.5,6,47.632,False,595.0,842.0,1516.1666666666667,False,0.0,0.5668448970286424,0.0,c56ff0bd60054c57022d9a8ca955c122
0.0,0.5,0.5,0.5,0.5,4,178.114,False,595.32,841.92,1621.75,False,0.0,0.6965791218294997,0.0,777d3d92cff85d885b2eb8dc8fa5426e
0.5,0.0,0.0,0.5,0.0,1,41.739,False,842.0,595.0,2309.0,False,0.0,1.0388427038936725,0.0,7e0d6b7f676f6c246ed4a09352f2ccfa
0.0,0.0,0.0,0.5,0.5,8,93.47,False,595.28,841.89,4053.5,False,0.0,1.7662844010087084,1.0,4d1edf0c45ad5fdaa6156fff97d16cec
0.0,0.0,0.0,0.5,0.5,1,78.978,False,595.32,841.92,3737.0,False,0.0,0.8190734029497748,0.0,85d443b3e77ca38866a8dc60e76b4a47
0.0,0.0,0.0,0.0,0.5,10,290.674,False,595.0,842.0,2386.3,False,0.0,0.9247134653007301,0.0,becc98113558ebb3a3ead205d449cfd8
0.5,0.0,0.0,0.5,0.5,25,298.754,False,595.0,842.0,2987.2,False,0.0,1.0736973982543705,1.0,5ea39e1ba08fb05acc9e15221fea2431
0.0,0.0,0.5,0.0,0.5,13,91.892,False,595.0,842.0,2622.3846153846152,False,0.0,1.0578008389677487,0.0,57cd9a11a2d25393ae663cc1aa7d9eb2
0.5,0.5,1.0,0.5,0.5,6,490.752,False,595.0,842.0,0.0,False,1.0,0.8257787441210432,1.0,eedec515b7c9ddbbe7d451c46e9f505c
0.5,0.5,0.0,0.5,0.5,2,2615.482,False,595.0,842.0,0.0,False,1.0,5.699446358604562,1.0,6ab995fd382b7c50d407f43a7fc8064b
0.5,0.0,0.0,0.0,0.0,3,58.01,False,595.32,841.92,1874.0,False,0.0,0.6677795404078495,0.0,9a2f76c8d5962e4d942bbad892dca88c
1.0,0.5,0.5,0.5,1.0,6,167.987,False,594.0,783.0,5292.5,True,0.0,1.6884752948091162,1.0,e24f5f54964b20a5d867c3ab9effad4a
0.0,0.0,0.5,0.5,0.5,1,18.86,True,595.0,842.0,2044.0,False,0.0,0.8051662152818317,0.0,394ce5b456e8ca906fecb98e894a0eb8
0.0,0.5,0.5,0.5,0.5,8,60.214,False,841.8,595.2,3354.5,True,0.0,2.2838314977956804,0.0,83cb99f8bf3ee0b776246d75d91ff2da
0.5,0.0,0.0,0.5,0.0,2,123.955,False,595.276,841.89,1494.0,False,0.0,0.48515394319697125,0.0,7b83c52e99f9eb16515a9c41443bca24
0.0,0.0,0.0,0.0,0.0,6,152.717,False,595.276,841.89,1584.5,False,0.0,0.8114219503807633,0.0,b619ac3fff32248a29e29e594b9bb18e
0.5,0.5,0.0,0.0,0.5,1,106.26,False,595.0,842.0,3377.0,False,0.0,1.695770687896203,0.0,4efc7946dbe89c720803b7382faddcdd
0.5,0.0,0.5,0.5,0.5,5,3043.247,False,841.89,595.28,0.0,False,1.0,2.564296214893625,1.0,859b26336ff97611347347fef291d2ae
0.5,0.0,0.0,0.5,0.5,20,2287.406,False,720.0,540.0,647.8,False,0.15,2.744202981611865,0.0,f6a5bba6720e467139a002c36066c0b3
1.0,0.5,1.0,0.0,0.5,13,485.485,False,595.276,841.89,5469.153846153846,False,0.0,1.7757105255497017,1.0,7e44161aadbbe6caff3c6247dc5e61e3
0.0,0.0,0.0,0.5,0.5,54,1789.555,False,720.0,540.0,701.2222222222222,False,0.0,1.981937563692581,0.0,f1dfc962076e1f7f89cdaf8efb5cb314
1.0,1.0,0.5,0.0,0.5,10,110.118,False,420.8,686.0,4253.3,True,0.0,1.580837657709743,1.0,57e90e865c8c10b187894eee817edf6c
0.0,1.0,1.0,0.5,0.5,23,240.767,False,720.0,540.0,827.6521739130435,False,0.0,2.0555092520372815,0.0,a305e412376dce6f6ce26fec1e029606
0.5,0.5,0.5,0.0,0.5,4,269.729,False,595.276,841.89,4738.25,True,0.0,1.845844753242282,1.0,7f9cbee9bc90ec18910601af099951d1
0.5,0.0,0.0,0.5,0.5,1,101.256,False,595.32,841.92,2615.0,False,0.0,0.6935331509661137,0.0,ce16eb65711550baf51e2120165b63d1
0.0,0.0,0.0,0.0,0.5,12,595.563,False,595.32,841.92,2352.75,False,0.0,1.4136697307949486,0.0,0f1f5847c3f7c63e2c2ea59566d93c69
0.5,0.0,0.0,0.5,0.0,2,77.099,False,595.0,842.0,1592.0,False,0.0,0.6607418058424027,0.0,118ecd24036c4d95f3ba60a75aef65a3
0.5,0.5,0.5,1.0,0.5,37,8171.335,False,840.0,594.0,9790.405405405405,False,0.0,6.186382093226461,1.0,6819ec2f03cf32a1dd3fe3d535d341b9
0.5,0.0,0.5,0.5,0.0,2,41.855,False,595.0,842.0,1618.5,False,0.0,0.6770696969155363,0.0,6aed9f6b8ab92395cb2da745910a4570
0.5,0.0,0.0,0.5,0.0,2,57.47,False,595.0,842.0,1909.0,False,0.0,0.6992330288508456,0.0,1b1f5898b9c7dcb161ec41d7296848a4
0.0,0.0,0.0,0.5,0.0,2,286.388,False,595.32,841.92,1589.5,False,0.0,0.5444199411476925,0.0,e4d88dfd8eec00721155df7bd0cd7303
0.0,0.0,0.0,0.5,0.0,3,284.87,False,595.32,841.92,2840.3333333333335,False,0.0,0.9398113627290791,0.0,6e2ba569d196f3b7ae08c8830e8373bf
0.5,0.5,0.0,0.0,0.0,4,79.846,False,595.0,842.0,3440.25,False,0.0,1.3378671333762948,0.0,20b6e29cf118583550619bb9d571e9c7
0.5,0.0,0.0,0.5,0.5,45,1592.878,False,720.0,540.0,620.1333333333333,False,0.0,5.795715040995886,0.0,61fc910c82a7e0bdc7c3c30c5dd9d078
1.0,0.5,1.0,0.5,1.0,5,79.399,False,612.283,790.866,6100.8,False,0.0,1.6103439756292677,1.0,4ef5abf1c71845ecb0878f9415b1efa7
0.5,0.5,0.0,0.5,0.5,9,129.761,True,595.0,842.0,3080.5555555555557,False,0.0,1.1176819997115117,0.0,18d12e8635eb7db42c4692bd0bc44cf5
0.0,0.0,0.0,0.5,0.5,1,189.026,False,595.32,841.92,2846.0,False,0.0,0.8725691545762203,0.0,60d3a2e6661528ed4f8350cf01f1f704
0.5,0.0,0.0,0.5,0.5,27,1192.446,False,720.0,540.0,571.3333333333334,False,0.0,1.7590532397430194,0.0,63ded5148f4556314c5bf983fa212640
0.0,0.5,1.0,0.5,0.5,4,231.397,False,612.0,792.0,10008.0,False,0.0,2.327683617622605,1.0,e261e706c24d81a9dfec8a15fcb4ec87
0.0,0.0,0.0,0.0,0.5,2,77.869,False,595.0,842.0,2133.5,False,0.0,0.8636791523059787,0.0,414c505037a054cab00a04a6afbc3580
0.0,0.5,0.5,0.0,0.5,1,7.916,False,595.22,842.0,2271.0,False,0.0,0.8458510306787501,0.0,914e340bc94992e56bd9d3a6976d8ed0
0.5,0.0,0.0,0.5,0.5,86,13228.221,False,720.0,540.0,644.5697674418604,True,0.0,1.4407966285293403,0.0,ab221d6c45d2e5cd2f6f84fbb67983e0
0.5,0.5,0.5,0.5,0.5,15,214.852,False,595.0,842.0,3071.0,False,0.0,1.1243025204558204,1.0,5fc4ccd10eb5389009c03da6b4dd6631
0.5,0.5,0.5,0.5,0.5,16,118.313,False,595.0,842.0,3913.6875,False,0.0,1.5674563017371528,1.0,6519d463229cc567c62a9d4cadc946a7
0.5,0.5,0.5,0.5,0.5,15,214.852,False,595.0,842.0,3071.0,False,0.0,1.1243025204558204,1.0,ee9c47f3f2ce12c3d3d9a1e2c6c5541a
0.0,0.0,0.0,0.5,0.5,23,2053.244,True,595.0,842.0,519.8260869565217,False,0.08695652173913043,0.887524810276415,0.0,41e2993bb07345ea0c489766c154e02e
0.0,0.0,0.5,0.5,0.5,6,140.606,False,595.0,842.0,4089.8333333333335,False,0.0,1.018232659203217,0.0,efe95fb04937ce282415b3752296037f
0.0,0.0,0.0,0.5,0.5,9,128.782,False,595.29,841.89,2130.3333333333335,False,0.0,0.815284199151556,0.0,f4a7169ba10d9873e153ab144f273cf6
0.0,0.5,0.5,0.5,0.5,1,56.748,False,595.32,841.92,997.0,False,0.0,0.3410315722360947,0.0,e54925c4275b75ae62d3a267db95e181
0.5,0.0,0.0,0.5,0.5,17,2255.312,False,720.0,540.0,3006.4117647058824,True,0.0,1.9182862915452925,0.0,8a52644a0b84dd0de7c7b47e291757d3
0.0,0.0,0.0,0.5,0.5,1,43.692,False,595.0,842.0,1600.0,False,0.0,0.9206633359374811,0.0,35d428410ac8f15f3b392a407d65a5f3
0.0,0.0,0.0,0.5,0.5,4,569.626,False,595.0,842.0,134533.25,False,0.0,0.8510058416057662,0.0,7390aef38ebcfbc4e91c3f4779101438
0.0,0.0,0.0,0.0,0.5,11,216.935,True,595.0,842.0,470.0,False,0.0,1.4038871041917385,0.0,9dc0bf670ef7d6d65eb7702c231dcf2d
0.5,0.5,1.0,0.5,0.5,2064,8983.951,False,496.063,722.835,4732.764534883721,True,0.0009689922480620155,0.44567040354316256,1.0,cc375cc82ad35b12b14062163670b342
0.5,0.0,0.0,0.5,0.0,2,247.756,False,595.56,842.04,6427.0,False,0.0,0.7616215207398304,0.0,3fba09621c24c60d54d51c11cea2f6d5
0.0,0.5,0.5,0.5,0.0,1,25.595,False,595.28,841.89,1502.0,False,0.0,0.35706900486874354,0.0,b028f1fc7c4e27ba8c4a1bc2266ff54e
0.5,0.0,1.0,0.5,0.5,11,119.4,False,595.276,841.89,1707.4545454545455,False,0.0,0.5893455016044044,0.0,7ae55a43451bded00f3b2d488ce27eff
0.5,0.0,0.0,0.5,0.5,1,77.296,False,841.92,595.32,22887.0,False,0.0,4.8009584274224855,0.0,fa91863eae1f408710e085833d8dd732
0.5,0.0,0.0,0.0,0.5,1,199.123,False,595.32,841.92,2959.0,False,0.0,0.7986965372878378,0.0,39a5f2f0d710934559a31766de08af3f
1.0,0.0,0.0,0.0,0.5,2,261.429,False,595.32,841.92,1693.0,False,0.0,0.5262391369397474,0.0,ef16e80d5307870e1d76db4327cf7390
0.0,0.0,0.0,0.0,0.5,2,444.457,False,595.32,841.92,1497.5,False,0.0,0.7293491603481286,0.0,1c90df946eabf3ed8c68ad6ef194ff7d
0.5,0.5,0.5,0.5,0.5,16,7688.742,True,595.22,842.0,138.6875,False,0.4375,3.0394733058600067,0.0,8bd0393d1881ae7aa1bb27024c987d5f
0.5,1.0,1.0,0.5,0.5,3,155.902,False,579.0,803.0,0.0,False,1.0,0.800224572015646,1.0,a343afe3311576ab6c4460034eda1e58
0.0,0.0,0.0,0.5,0.5,4,569.626,False,595.0,842.0,134533.25,False,0.0,0.8510058416057662,0.0,8028e2a7e0f338fd72e1cb3adc1391bd
0.0,0.0,0.0,0.0,0.5,6,185.927,True,595.0,842.0,716.5,False,0.0,1.9199902525168167,0.0,6f4ae74c1f5e3633d8d84ea8dd68b8a9
0.0,0.5,0.5,0.5,0.5,1,149.178,False,595.32,841.92,2029.0,False,0.0,0.7420225609063861,0.0,88a7bd8148826728ddcceb316259fe89
1.0,0.5,1.0,0.5,0.0,11,487.963,False,595.276,782.362,7403.363636363636,False,0.0,1.828367296037077,1.0,29233be205365c21c51c21b8d2a2a26c
0.0,0.0,0.0,0.0,0.5,5,131.297,False,595.0,842.0,2363.2,False,0.0,0.8777397058983271,0.0,b3bc816321eedc1d6766d0b1b9310e70
0.5,0.5,0.5,0.5,0.5,10,90.01,False,595.22,842.0,2531.8,False,0.0,1.0116187497516211,0.0,5aa407211825f0b70aa5799cac8b64d4
0.5,0.0,0.0,0.0,0.0,1,248.487,False,595.276,841.89,2958.0,False,0.0,0.9308250592497058,0.0,f9c2a012f196a1611b8f3aba4cecf676
0.5,0.0,0.0,0.5,0.5,1,254.876,False,595.32,841.92,3714.0,False,0.0,0.7898466635490373,0.0,128531643ff939805e3d56fed6c2f84f
1.0,0.5,1.0,0.5,1.0,21,149.406,False,420.0,612.0,3385.4761904761904,True,0.0,1.4998930860276058,1.0,68bae8fb7f2ecfef2b590f73ad254c7c
1.0,0.5,0.5,0.5,1.0,15,138.009,False,481.896,687.46,6241.4,True,0.0,1.4774431382202156,1.0,1190a3c3fd364844d35380cd864dea48
0.5,0.0,0.0,0.5,0.0,9,657.311,False,794.0,595.0,398.1111111111111,False,0.0,5.5380799411192445,0.0,b082debc7259d7f40c6a48dce90d8824
1.0,0.5,1.0,0.5,0.5,12,637.462,False,612.0,792.0,6099.666666666667,True,0.0,1.9099794387365587,1.0,1b756221406a2028d6697770c430aef5
0.0,0.0,0.0,0.5,0.5,1,425.057,False,595.28,841.82,2539.0,False,0.0,0.7752303829329255,0.0,eb2026cc928b1d04449f111c2f00b4f1
0.0,0.0,0.0,0.5,0.5,1,48.038,False,612.0,792.0,890.0,False,0.0,0.3852701061117657,0.0,33e6d8b01b771e93f3a3ebc30bcd25dc
0.5,0.0,0.0,0.5,0.5,2,131.589,False,595.32,841.92,1601.0,False,0.0,0.6242427208836148,0.0,818bd60907824bbe541c56828cf9ed3e
0.0,0.0,0.0,0.0,0.5,24,515.013,False,720.0,540.0,493.2916666666667,False,0.0,0.9214372523119512,0.0,9aa3e79a01fdc679d86e5452d464f864
0.0,0.5,0.5,0.0,0.5,14,90.0,True,595.22,842.0,839.3571428571429,False,0.0,0.9664556144084948,0.0,f19ca3ce6e17c0b74580cfd4354207cd
0.0,1.0,0.5,0.5,0.5,9,9011.292,False,841.68,595.2,28372.555555555555,False,0.0,5.250671951512256,1.0,911de045e84512b752ab080025bc6cfa
0.5,1.0,1.0,0.5,0.5,20,1163.91,False,587.52,840.96,0.0,False,1.0,1.4738465044506515,1.0,059bf51b9ce9e1a2daee94b325c4c276
0.5,1.0,1.0,0.5,0.5,56,2970.477,False,587.52,840.96,0.0,False,1.0,1.1158090820453124,1.0,00b98789cd2cb1f02458cbca88d14908
0.0,0.0,0.0,0.5,0.5,2,86.369,False,595.0,842.0,2101.0,False,0.0,0.8847039272949755,0.0,785720ace38b7ceb6ac8dccf087ba99d
0.5,0.5,0.5,0.5,0.5,37,2357.93,True,595.22,842.0,613.2972972972973,False,0.0,4.631492231805781,0.0,854b83b1a71129340ac30f8d4c63ea73
0.0,0.0,0.0,0.5,0.5,21,626.862,False,842.0,595.0,1798.047619047619,False,0.0,0.8606919825277142,0.0,428d1f3e58015ae07382fb391e1e1e8b
0.5,1.0,1.0,0.5,0.5,25,887.069,False,301.0,522.0,0.0,False,1.0,1.2730103849874517,1.0,86de44878295810ab5e9b1815ab5acfb
0.5,0.5,0.5,0.5,0.5,80,2227.183,False,595.276,841.89,3457.0875,False,0.025,1.3008995726122687,1.0,8bd58c19720d9cc35d119f965b1ef601
0.0,0.5,0.5,0.5,0.5,1,19.992,False,595.0,842.0,1435.0,False,0.0,0.45627519124494265,0.0,2d08ab9ebba65848a727c55dfb33a30f
0.0,0.5,0.5,0.5,0.5,14,86.626,False,595.0,842.0,3352.6428571428573,False,0.0,1.308492806273673,0.0,43d566f90c24f874781d97905870ed23
0.5,0.5,0.0,0.5,0.5,1,60.702,False,595.0,842.0,1070.0,False,0.0,0.47505731970384824,0.0,95ca8871a7cfd1b4e4e056de066b7e26
0.0,0.0,0.0,0.5,0.5,45,6601.121,False,842.0,595.0,243.26666666666668,False,0.0,2.05697590923277,0.0,a7c28e2fbe5f75c032b615c3dbb8cbc7
0.0,0.0,0.0,0.5,0.5,1,182.789,False,841.92,595.32,1868.0,False,0.0,1.066110971266111,0.0,577ed745c7babdad48f7ade8d78d0d0d
0.0,0.0,0.0,0.5,0.5,1,183.623,False,841.92,595.32,1847.0,False,0.0,0.9732619765807135,0.0,143b5d2231f9b92894b35f0d42d9143e
0.0,0.0,0.5,0.5,0.5,41,3506.912,True,595.0,842.0,678.1951219512196,True,0.0,1.112847966009001,0.0,08c4995275eeee8c23c325a0dc12ecfb
0.0,0.0,0.5,0.5,0.5,30,4533.938,True,595.0,842.0,440.6,False,0.0,4.6570784556471185,0.0,8dbff54b538bfe88c04c33122b3bca38
0.0,0.0,0.5,0.5,0.5,30,3964.52,True,595.0,842.0,217.6,False,0.03333333333333333,1.0299477917628281,0.0,6b47859a049d7a96f8b54a204542561c
0.5,0.0,0.0,0.5,0.0,2,43.231,False,595.0,842.0,2316.0,False,0.0,0.976385785544553,0.0,11548117f9fd974f44965d28ede56277
1.0,0.5,1.0,0.5,1.0,10,641.869,False,594.0,792.0,4355.1,True,0.0,1.4536598682383521,1.0,0b6b1cb9c9cd832bf02cf67bf8302e2c
1.0,0.5,1.0,0.5,1.0,5,275.208,False,594.0,792.0,8174.4,True,0.0,1.8471088001698384,1.0,5ea358146448d79442e42e15233026c9
