text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.999999977514,0.488692463142,0.884890388776,0.717548904445,0.729106121755,0.796708110907,0.183306369603,0.27720590227,0.249773394205,26,4433.218,False,672.467,580.56,4882.961538461538,True,0.0,1.67679088656,1.0,4c3d0f7994f9a9c9c02627cc0b3e62d1
0.00373133054208,0.127135654866,0.185126074568,0.0174460188789,0.0975557664494,0.0458007000403,0.0804261214988,0.250247367718,0.249773394205,8,393.394,False,842.0,595.0,756.125,False,0.0,1.73372266402,0.0,1bca0ab66e2db73883fce287878054ed
0.968410710273,0.127135654866,0.94855956902,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,11,125.049,False,481.891,680.312,3106.7272727272725,False,0.0,1.48535814517,1.0,a9e0db397b2e8b95931bffd8a56d5c18
0.053887953322,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,32.202,False,595.0,842.0,2345.0,False,0.0,1.12928259174,0.0,57a9d0eaa67a6f190d8669693a5d5b39
0.983633848847,0.488692463142,0.420121474328,0.717548904445,0.831480888098,0.857229139623,0.258623171609,0.27720590227,0.249773394205,7,3572.142,False,602.64,846.96,8614.0,False,0.0,4.20784042163,1.0,f41d85f790ac6c88d3d66cd876ff0b85
0.987430538744,0.488692463142,0.420121474328,0.717548904445,0.831480888098,0.857229139623,0.258623171609,0.27720590227,0.249773394205,15,480.421,False,519.6,668.88,6647.133333333333,False,0.0,1.27461177047,1.0,78b0b31e3e1959e33bf85b5e93c205bf
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.76466126539,0.836447356989,0.258623171609,0.27720590227,0.249773394205,10,9009.971,True,694.8,1049.04,0.0,False,1.0,3.15365214623,1.0,817123089e24dc59400616e55b625f9c
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.76466126539,0.836447356989,0.258623171609,0.27720590227,0.249773394205,8,6864.046,True,694.8,1049.04,0.0,False,1.0,2.86206762718,1.0,2343c78f51730edb9526bd8ec9feecab
0.983366946064,0.488692463142,0.884890388776,0.717548904445,0.250515849272,0.265127923055,0.589660916255,0.250247367718,0.249773394205,14,3768.073,False,995.04,714.24,3537.1428571428573,True,0.0,1.07722111617,1.0,c93c67dec6bbccb752a28bd67234c013
0.0947544382444,0.127135654866,0.358967605598,0.0667970129409,0.254599203068,0.221230837576,0.215522918459,0.172359952592,0.249773394205,18,18649.244,False,720.0,540.0,0.0,False,1.0,3.78608228925,0.0,f4ae184b6e408f404f44043d270305be
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,37,3332.871,False,612.0,792.0,0.0,False,1.0,1.22432657357,1.0,c09f5272a5977ecf1c08b2f96aa92769
0.0947544382444,0.127135654866,0.377740224457,0.890551958426,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,4,224.39,False,595.22,842.0,0.0,False,1.0,1.36545040786,1.0,d659934e59b496a11b7bffb22eabbba9
0.957869924155,0.488692463142,0.884890388776,0.717548904445,0.96000994613,0.963897237123,0.183306369603,0.27720590227,0.249773394205,10,1971.971,False,776.88,646.32,1325.5,True,0.0,1.35760019727,1.0,586699b6e17bee4dfc3fae4fe8ca46de
0.999999807477,0.488692463142,0.377740224457,0.717548904445,0.250515849272,0.265127923055,0.879865489652,0.250247367718,0.249773394205,11,250.741,False,595.206,782.408,7708.0,True,0.0,1.90119898864,1.0,7ebe36339e0bd9fb99d1001f8a2d48d7
0.0947544382444,0.488692463142,0.341879726897,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,339.401,True,606.0,836.0,0.0,False,1.0,1.46362969324,1.0,b1054f5600fafd3c40c69d06366a788a
7.1667777241e-05,0.127135654866,0.403857469659,0.0298812180493,0.237615953632,0.265127923055,0.258623171609,0.27720590227,0.249773394205,27,1006.111,False,720.0,540.0,352.6296296296296,False,0.0,1.77280947335,0.0,601a8ae9adbf06790b045fc2180403c8
0.00120333018462,0.127135654866,0.0594791110562,0.0667970129409,0.176915938742,0.265127923055,0.123514614737,0.250247367718,0.249773394205,12,779.255,False,794.0,595.0,537.0,False,0.0,4.37893723481,0.0,fdc2473acf68e5b14502356cbfd7e6e6
0.00510648834596,0.488692463142,0.150824535989,0.147658275015,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,46.855,False,595.0,842.0,2642.5,False,0.0,0.743431896358,0.0,782dea5481ce5a618f9c2018a7f82291
0.00723943552116,0.488692463142,0.287676482194,0.0732804298082,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,216.079,False,595.276,841.89,1410.5,False,0.0,1.33361934888,0.0,76ee11104f97d05592728a76819886af
1.0,0.488692463142,0.377740224457,0.350809512165,0.250515849272,0.265127923055,0.120918814993,0.128595948383,0.249773394205,431,2506.385,False,419.528,595.276,3496.948955916473,True,0.002320185614849188,1.45594640334,1.0,6487721de7c5bd3f50257e8931020606
1.81428686357e-06,0.127135654866,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,15,1179.594,False,525.12,781.8,1288.8,False,0.0,2.17953896168,0.0,07bea47871ed05471345b43123c36787
6.53256310516e-08,0.127135654866,0.403857469659,0.0298812180493,0.254599203068,0.21676756349,0.183306369603,0.250247367718,0.249773394205,55,3130.057,False,720.0,540.0,649.8909090909091,True,0.0,3.4315873337,0.0,19eefc8dfc7b1a48c76204d49be225cd
0.999997850331,0.488692463142,0.377740224457,0.91701083749,0.250515849272,0.265127923055,0.22266892545,0.250247367718,0.249773394205,8,281.169,False,612.0,794.0,7543.375,True,0.0,2.4421559007,1.0,9f5832a1a3eec3ef2266e523f85c4322
0.00580984250423,0.106313092308,0.0207259041979,0.0114442817858,0.254599203068,0.0629758396394,0.258623171609,0.27720590227,0.249773394205,7,328.753,False,720.0,540.0,480.85714285714283,False,0.0,3.35051078776,0.0,794facc66d27f24548ee2f549c940bb0
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,12,1936.196,True,841.68,595.2,0.0,False,1.0,1.54763261095,1.0,181d7b216b708dcaa928d045db9ac533
1.0,0.488692463142,0.694171203147,0.717548904445,0.76466126539,0.831943385486,0.258623171609,0.27720590227,0.249773394205,31,358.285,False,442.0,663.0,3505.032258064516,True,0.0,1.62082021899,1.0,8d072fc27449b5637453d45a9d75e2b0
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.712480827679,0.265127923055,0.258623171609,0.27720590227,0.249773394205,13,2557.43,True,841.68,595.2,0.0,False,1.0,1.98010006154,1.0,0d388cd77c8adaa0dfda4c37fa560ea3
0.0947544382444,0.488692463142,0.185126074568,0.717548904445,0.254599203068,0.265127923055,0.634912780061,0.27720590227,0.249773394205,11,1297.388,False,842.04,595.44,0.0,False,1.0,1.26136521628,1.0,b3bc5f90b2f95cfc7ae07a7993a8245d
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.634912780061,0.27720590227,0.249773394205,12,8053.633,True,841.68,595.2,0.0,False,1.0,2.4919598785,1.0,1d37b3212c1b5310ba094ec3771e096f
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.634912780061,0.27720590227,0.249773394205,15,10780.217,True,841.68,595.2,0.0,False,1.0,2.59179054674,1.0,915a0b199e72a0ed71a2c7c70c3864bd
0.0109000468699,0.488692463142,0.377740224457,0.182406155626,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,24,229.493,False,595.22,842.0,3215.8333333333335,False,0.0,0.806387294876,0.0,6032b50d503896c3fd7d9cd31d2e0447
0.00250502776967,0.127135654866,0.150824535989,0.0622227878815,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,14.886,True,595.0,842.0,3649.0,False,0.0,0.587551952161,0.0,f780b6fe9fc8663edb57fe35efb5d3cf
0.0129807259783,0.127135654866,0.377740224457,0.335821951317,0.0595269416761,0.0693537058312,0.258623171609,0.250247367718,0.249773394205,9,119.383,True,595.22,842.0,752.2222222222222,False,0.0,0.739671553059,0.0,6cc774f865f81f5eac3aa7472c154863
0.00234040413637,0.127135654866,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,14,355.519,False,720.0,540.0,493.7857142857143,False,0.0,1.70645055011,0.0,6c506f152cd07137efd288593cbffd20
0.00870448204202,0.488692463142,0.185126074568,0.157345471061,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,740.004,False,595.0,842.0,1915.5,False,0.0,1.43974134817,0.0,ec6c670e5ef6bf7d7410c6d6a898783a
0.0146403740874,0.127135654866,0.0688649955618,0.0697832173091,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,299.204,False,595.32,841.92,2251.6666666666665,False,0.0,0.859674915199,0.0,726e8038a92683b87da0d3be02bba6f8
0.999886103045,0.488692463142,0.403857469659,0.717548904445,0.250515849272,0.265127923055,0.879865489652,0.250247367718,0.249773394205,9,3507.302,False,576.0,768.0,7078.555555555556,False,0.0,3.49622441278,1.0,38f06ca16328a4bd7e612ffd1c4b7ee5
0.0030566039242,0.127785505386,0.0688649955618,0.0697832173091,0.0820096189569,0.077598673132,0.163968968586,0.250247367718,0.249773394205,2,386.656,False,595.32,841.92,2629.5,False,0.0,0.832974381351,0.0,b46cd5487e3ee924a16c450081385054
0.00102025649577,0.488692463142,0.185126074568,0.157345471061,0.204903348172,0.221230837576,0.258623171609,0.27720590227,0.249773394205,4,4569.607,False,595.0,842.0,4109.5,False,0.0,1.43145382076,0.0,10472a5cc8189b85f8e5cb4992eb5e27
0.942401332631,0.488692463142,0.689724599527,0.58150810767,0.254599203068,0.265127923055,0.443408928596,0.27720590227,0.249773394205,2,1642.093,False,1675.0,595.0,8191.0,False,0.0,3.43921268619,1.0,6a8a613fd603840464d86eb8ffe1832f
4.44349199246e-06,0.127135654866,0.185126074568,0.0251317155685,0.124915219339,0.0123651401112,0.330232841814,0.27720590227,0.249773394205,16,1042.049,False,720.0,540.0,1015.9375,False,0.0,2.17554772807,0.0,a9befca62636a6ecd35e26ef34fe3d14
0.0947544382444,0.488692463142,0.92919257906,0.498947635601,0.431754459953,0.265127923055,0.258623171609,0.250247367718,0.249773394205,27,8742.117,False,595.276,841.89,0.0,False,1.0,1.82115085143,1.0,0f74b2595619c8e58df07d7678d0bac7
0.00577152202476,0.488692463142,0.185126074568,0.0251317155685,0.250515849272,0.265127923055,0.252659854,0.27720590227,0.249773394205,32,2102.366,False,842.0,595.0,378.125,False,0.03125,0.985469991178,0.0,f967231d72b895e69328aa496f0aabe5
0.00653706324319,0.127135654866,0.0663826510496,0.0450534342673,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,162.376,False,595.32,841.92,2675.0,False,0.0,0.835061497398,0.0,70d5e7dbec02855b5f1dc3b150561517
0.995929159076,0.127135654866,0.693182104833,0.898696452276,0.804427600791,0.844390481298,0.258623171609,0.250247367718,0.249773394205,27,177.659,False,432.0,648.0,3557.925925925926,False,0.0,1.69317123333,1.0,96f465fd9057f87286768dab16e5a3a6
0.977176451956,0.127135654866,0.930279515475,0.750493901232,0.43136261018,0.265127923055,0.252659854,0.27720590227,0.296045558968,16,711.834,False,439.37,609.449,3238.8125,False,0.0,2.36444557882,1.0,dfa3ca564d27c29d0162470c0387592c
0.0109832054549,0.488692463142,0.358967605598,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,82.612,False,595.276,841.89,2215.5,False,0.0,0.46773983113,0.0,0e680960dae616bf57206f7d248cb5d9
0.00178374295393,0.488692463142,0.621300715021,0.717548904445,0.0983367408213,0.0656943278887,0.634912780061,0.254674951786,0.249773394205,12,468.605,False,841.44,595.2,507.6666666666667,False,0.0,3.76867405009,0.0,6f1628a48e22e133e1112133a372ab90
0.00177919678225,0.127135654866,0.0688649955618,0.0697832173091,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,335.356,False,595.32,841.92,2995.3333333333335,False,0.0,1.2062073008,0.0,edb39ad8d177b907647e17c501a5d952
0.978189666084,0.488692463142,0.358967605598,0.58150810767,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,7,14567.814,False,841.68,595.2,7217.714285714285,False,0.14285714285714285,6.3812683847,1.0,f63723b6fd07eac46d00e4feeb1dfc11
0.10016693067,0.488692463142,0.185126074568,0.157345471061,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,31.945,False,595.29,841.89,1459.0,False,0.0,0.575525868295,0.0,88fe193ecb82d3a5bf99ade6e3b6c181
0.997558469115,0.120829433414,0.621300715021,0.776723882702,0.760746324341,0.831943385486,0.258623171609,0.250247367718,0.249773394205,18,178.009,False,612.0,791.0,4915.444444444444,True,0.0,1.84484256964,1.0,0e460dae3d7ea24bb87a7b7c06b2597a
0.0947544382444,0.488692463142,0.358967605598,0.58150810767,0.254599203068,0.265127923055,0.223443770099,0.250247367718,0.249773394205,23,2936.913,False,595.44,842.04,0.0,False,1.0,1.76836986513,1.0,a9fe171d4c75d82952c56baa9077660c
0.0263833650888,0.127135654866,0.377740224457,0.335821951317,0.182478810143,0.0629758396394,0.183306369603,0.27720590227,0.249773394205,1,83.185,False,595.22,842.0,2214.0,False,0.0,1.08164691594,0.0,1ca4340045e79da46a780e87e550d54e
0.00738137685801,0.109601519515,0.0805079918292,0.0773652102249,0.144784233154,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,222.477,False,595.32,841.92,2672.0,False,0.0,1.44797084454,0.0,ded60315160a71353b337ac834d7e5ff
0.999993427053,0.127135654866,0.689724599527,0.877453820813,0.804427600791,0.844390481298,0.879865489652,0.206623055496,0.249773394205,22,419.796,False,595.22,842.0,5612.409090909091,True,0.0,1.31431345968,1.0,8206deccaa88ae2939cdf656d9ba2c98
0.999416961872,0.127135654866,0.185126074568,0.58150810767,0.76466126539,0.831943385486,0.258623171609,0.240062024053,0.249773394205,14,505.887,False,595.276,841.89,3630.285714285714,False,0.0,1.09439170581,1.0,7047dafc15678289679c8e1646521de5
0.783435582121,0.488692463142,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,7,8960.121,False,676.62,992.16,401.14285714285717,False,0.0,1.65700710565,1.0,960a7a32fda61153cbb70fdeaeaceb52
0.997299711231,0.488692463142,0.884890388776,0.890551958426,0.957631970452,0.924930080759,0.879865489652,0.250247367718,0.249773394205,9,9873.842,False,848.64,600.72,6063.888888888889,False,0.0,2.45199794716,1.0,97e03be97a6b560fd1e440eefd686047
0.0947544382444,0.488692463142,0.652342299648,0.890551958426,0.109346929836,0.172388324707,0.183306369603,0.27720590227,0.249773394205,6,462.524,False,558.197,746.7,0.0,False,1.0,1.37395759427,0.0,059600524e5fa4fff9c72854ae7c70dc
0.0947544382444,0.488692463142,0.358967605598,0.717548904445,0.185581194806,0.140959841122,0.215522918459,0.172359952592,0.249773394205,8,746.773,True,842.0,596.0,0.0,False,1.0,1.42500401348,0.0,d9eebb93c161bb0131245f80e8ccc0b3
0.00262197530643,0.127135654866,0.377740224457,0.335821951317,0.251601100162,0.175126174668,0.215522918459,0.172359952592,0.249773394205,1,84.886,True,595.22,842.0,1396.0,False,0.0,1.07380915812,0.0,97ae6e945b79648146316df26fd40b62
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.182334006911,0.140959841122,0.252659854,0.250247367718,0.249773394205,1,45.322,False,595.28,841.89,0.0,False,1.0,0.996212402159,0.0,50112228648344fb4a2769230ce84478
0.927231212809,0.488692463142,0.924561810446,0.717548904445,0.573077911927,0.488934322438,0.223443770099,0.27720590227,0.249773394205,12,1196.158,False,825.12,595.2,830.0833333333334,False,0.0,0.533036459374,1.0,cb38a3436fe1c0c9925444a27739735f
0.00156321737473,0.127135654866,0.185126074568,0.1139528624,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,22,202.665,False,595.0,842.0,3543.2272727272725,False,0.0,1.05569658546,0.0,b1a1e2d9f0ee0a03b4a9d1ae3b9a64f6
0.0303520185827,0.127135654866,0.377740224457,0.0298812180493,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,1,286.385,False,540.0,720.0,6704.0,False,0.0,3.70133130925,0.0,fb6cefd957011786d282207c6b8b0a79
0.0904776463534,0.488692463142,0.358967605598,0.0737360257587,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,32.038,False,595.0,842.0,2695.0,False,0.0,1.15023631654,0.0,005dfc1c17ead60647316996758657cb
0.00523832390023,0.125644166101,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,339.392,False,595.32,841.92,1963.0,False,0.0,0.83944826997,0.0,8a577d56844f497755ebcb2f2310fe71
7.62349032013e-08,0.127135654866,0.0207259041979,0.0114442817858,0.0346117627566,0.265127923055,0.304281327494,0.27720590227,0.249773394205,9,427.132,False,536.04,782.64,2253.0,True,0.0,1.20777546529,0.0,d2df582142ec6c641172eca265b828b1
0.0947544382444,0.488692463142,0.403857469659,0.753593655871,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,3,504.408,False,774.72,532.56,0.0,False,1.0,2.43885978884,1.0,0cd8050510f0ac42d53abb7c32f46c28
0.0376994412129,0.127135654866,0.150824535989,0.256198533033,0.155525930923,0.153836447701,0.215522918459,0.172359952592,0.249773394205,16,1157.33,True,595.0,842.0,639.6875,False,0.0,4.25808103797,0.0,4a0bc69b29cdc8a3cc5db9a5d6884d71
0.983951728738,0.488692463142,0.452225571642,0.518089064266,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,7,1973.656,False,515.88,728.28,2602.8571428571427,False,0.0,3.87031118369,1.0,6b5cb26281ad95dd3b5e7af21685a70b
0.99999533147,0.488692463142,0.403857469659,0.877453820813,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,20,991.907,False,595.276,841.89,5051.6,False,0.0,2.2006463697,1.0,bc661c71e85079604e01510975cd7b16
0.0947544382444,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,6,2926.239,False,841.92,595.32,73.5,False,0.0,4.38819028118,1.0,d1be25e9fe083d925b901322f58cce50
0.99999999949,0.488692463142,0.358967605598,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,24,82.877,False,612.0,792.0,3336.25,False,0.0,0.968205929017,1.0,a36b5399dfa040cb9b13dd14fb0641c6
0.999987914442,0.488692463142,0.461097030683,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,42,654.13,False,595.0,842.0,2837.5714285714284,False,0.0,0.422897780005,1.0,de66b8f272fbfa2823bd6abf54407272
0.985325829851,0.127135654866,0.461097030683,0.320827975047,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,28,205.188,False,595.0,842.0,2963.285714285714,False,0.0,0.404587070508,1.0,18111af931025656bdf4581bd27b268e
0.0243685819943,0.126230972288,0.185126074568,0.134301590026,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,8,137.615,False,595.0,842.0,1541.875,False,0.0,0.980423773817,0.0,5f4468cfc915fca902e6b4677bc6db2a
1.0,0.127135654866,0.185126074568,0.0773652102249,0.25514726817,0.21676756349,0.183306369603,0.27720590227,0.249773394205,169,2416.897,False,595.32,841.92,4253.420118343195,False,0.0,0.976571112337,1.0,56c7aa5427fa26527b5073f2aff932c6
