filename;class;prediction;proba
113668ef68be56342cd56c83b2eb19ce-1.jpg;0;0;0.012680282816290855
113668ef68be56342cd56c83b2eb19ce-2.jpg;0;0;0.06328870356082916
1143df86b40192b18ffe2a60d82623f5-1.jpg;0;0;0.00015330768655985594
1143df86b40192b18ffe2a60d82623f5-2.jpg;0;0;0.00022400036687031388
1143df86b40192b18ffe2a60d82623f5-3.jpg;0;0;3.5646527976496145e-05
1143df86b40192b18ffe2a60d82623f5-4.jpg;0;0;6.547824887093157e-05
1143df86b40192b18ffe2a60d82623f5-5.jpg;0;0;0.0012953835539519787
114fdbf60af9c99ffdfb4957033eeafe-1.jpg;0;0;0.18222089111804962
114fdbf60af9c99ffdfb4957033eeafe-2.jpg;0;0;0.129726842045784
11514bff6b28ab0b35a629ff3053107b-1.jpg;0;0;0.0006859513814561069
11514bff6b28ab0b35a629ff3053107b-2.jpg;0;0;0.009865084663033485
11514bff6b28ab0b35a629ff3053107b-3.jpg;0;0;0.011090182699263096
11514bff6b28ab0b35a629ff3053107b-4.jpg;0;0;0.0008254419080913067
11514bff6b28ab0b35a629ff3053107b-5.jpg;0;0;3.991302219219506e-05
11548117f9fd974f44965d28ede56277-1.jpg;0;0;0.068120576441288
11548117f9fd974f44965d28ede56277-2.jpg;0;0;0.17008867859840393
115758b79c92c942b17f5bb48ec5becd-1.jpg;0;1;0.7100396752357483
118ecd24036c4d95f3ba60a75aef65a3-1.jpg;0;0;0.031798046082258224
118ecd24036c4d95f3ba60a75aef65a3-2.jpg;0;0;0.033073533326387405
11af11859dbf89cb568940472d519ca4-1.jpg;0;0;0.07633975148200989
11af11859dbf89cb568940472d519ca4-2.jpg;0;0;0.2199048399925232
11af11859dbf89cb568940472d519ca4-3.jpg;0;0;0.005472624208778143
11af11859dbf89cb568940472d519ca4-4.jpg;0;0;0.12646740674972534
11af11859dbf89cb568940472d519ca4-5.jpg;0;0;0.01146935299038887
11be1490698150b5844ff42a6048761b-1.jpg;0;0;0.0030580537859350443
11be1490698150b5844ff42a6048761b-2.jpg;0;0;0.07536086440086365
11be1490698150b5844ff42a6048761b-3.jpg;0;0;0.17469657957553864
11c5bd883ea169bf94f7306a24ed3ed6-1.jpg;0;0;0.12657088041305542
11c5bd883ea169bf94f7306a24ed3ed6-2.jpg;0;0;0.03766976296901703
11c5bd883ea169bf94f7306a24ed3ed6-3.jpg;0;0;0.03421848639845848
11da25cf703e504f4d01b89b64e07cea-1.jpg;0;0;0.0002303586370544508
11da25cf703e504f4d01b89b64e07cea-2.jpg;0;0;0.0006647658883593976
11da25cf703e504f4d01b89b64e07cea-3.jpg;0;0;0.0029190443456172943
11da25cf703e504f4d01b89b64e07cea-4.jpg;0;0;0.008355589583516121
11da25cf703e504f4d01b89b64e07cea-5.jpg;0;0;7.580182864330709e-05
123b393205ec571c8aed299d6be2a0ff-1.jpg;0;0;0.24733588099479675
123b393205ec571c8aed299d6be2a0ff-2.jpg;0;0;0.005793524906039238
123b393205ec571c8aed299d6be2a0ff-3.jpg;0;0;0.01863691210746765
123b393205ec571c8aed299d6be2a0ff-4.jpg;0;0;0.04015149921178818
123b393205ec571c8aed299d6be2a0ff-5.jpg;0;1;0.5515165328979492
128531643ff939805e3d56fed6c2f84f-1.jpg;0;0;0.07614710181951523
12ae5033e6e7cf1e8f5b536824a665d5-1.jpg;0;0;0.016429126262664795
12ae5033e6e7cf1e8f5b536824a665d5-2.jpg;0;0;0.019653620198369026
12ae5033e6e7cf1e8f5b536824a665d5-3.jpg;0;0;0.21091382205486298
12dcbc059675ed36c83b784a8dfb88db-1.jpg;0;0;0.004592817276716232
12dcbc059675ed36c83b784a8dfb88db-2.jpg;0;0;0.15204739570617676
12dcbc059675ed36c83b784a8dfb88db-3.jpg;0;0;0.003966546151787043
12dcbc059675ed36c83b784a8dfb88db-4.jpg;0;0;0.08600904792547226
12dcbc059675ed36c83b784a8dfb88db-5.jpg;0;0;0.026822950690984726
12e502488fc835ef37f61a161950e7af-1.jpg;0;0;0.004507259000092745
12e502488fc835ef37f61a161950e7af-2.jpg;0;0;0.00021416037634480745
12e502488fc835ef37f61a161950e7af-3.jpg;0;0;1.1171441656188108e-05
12e502488fc835ef37f61a161950e7af-4.jpg;0;0;1.155526661023032e-05
12e502488fc835ef37f61a161950e7af-5.jpg;0;0;2.044726898020599e-05
12f387d8adc39085f78cead3f9f7a5b1-1.jpg;0;1;0.9378942847251892
13374318ead52e16969c0d0544d7c596-1.jpg;0;0;0.0005827372660860419
13374318ead52e16969c0d0544d7c596-2.jpg;0;0;0.0034318617545068264
13374318ead52e16969c0d0544d7c596-3.jpg;0;0;0.04073452204465866
13374318ead52e16969c0d0544d7c596-4.jpg;0;0;0.07068465650081635
13374318ead52e16969c0d0544d7c596-5.jpg;0;0;0.21935543417930603
13c9d7a1ae657a9c90f92d9cd27a44a4-1.jpg;0;0;0.15346188843250275
13c9d7a1ae657a9c90f92d9cd27a44a4-2.jpg;0;0;0.030274318531155586
13c9d7a1ae657a9c90f92d9cd27a44a4-3.jpg;0;0;0.19963736832141876
13c9d7a1ae657a9c90f92d9cd27a44a4-4.jpg;0;0;0.018859894946217537
13c9d7a1ae657a9c90f92d9cd27a44a4-5.jpg;0;0;0.04687492176890373
13d7974e949fbcbefe7907713fb85908-1.jpg;0;0;0.02179117687046528
13d7974e949fbcbefe7907713fb85908-2.jpg;0;0;0.0017191334627568722
13d7974e949fbcbefe7907713fb85908-3.jpg;0;0;0.0009915626142174006
13d7974e949fbcbefe7907713fb85908-4.jpg;0;0;0.009043223224580288
13d7974e949fbcbefe7907713fb85908-5.jpg;0;0;0.005627697333693504
140a2c517c5c4cfa7f48c785eb789ddf-1.jpg;0;0;0.024896319955587387
140a2c517c5c4cfa7f48c785eb789ddf-2.jpg;0;0;0.008045105263590813
14315b671b1ff048382403e24ab79b18-1.jpg;0;0;3.5525918065104634e-05
14315b671b1ff048382403e24ab79b18-2.jpg;0;0;0.00015364206046797335
14315b671b1ff048382403e24ab79b18-3.jpg;0;0;0.00017369131091982126
14315b671b1ff048382403e24ab79b18-4.jpg;0;0;0.0013038351899012923
14315b671b1ff048382403e24ab79b18-5.jpg;0;0;9.124333155341446e-05
143b5d2231f9b92894b35f0d42d9143e-1.jpg;0;0;0.00039687813841737807
1443c71b1a5e24795bee7ffa22e62107-1.jpg;0;0;0.0026323061902076006
1443c71b1a5e24795bee7ffa22e62107-2.jpg;0;0;0.0018373319180682302
1443c71b1a5e24795bee7ffa22e62107-3.jpg;0;0;0.028737381100654602
1443c71b1a5e24795bee7ffa22e62107-4.jpg;0;0;0.2543252408504486
1443c71b1a5e24795bee7ffa22e62107-5.jpg;0;0;0.003211995819583535
146055ea12733139a952763345b296a3-1.jpg;0;0;0.17848345637321472
14adbb86eaa83958637a793f65f70266-1.jpg;0;0;0.2736254036426544
14cc672bb3a5b917bf254d979a8165da-1.jpg;0;0;0.00874504167586565
14cc672bb3a5b917bf254d979a8165da-2.jpg;0;0;0.18432238698005676
14ec46b470b35155111bd1df20bfec82-1.jpg;0;0;0.0003824461018666625
14ec46b470b35155111bd1df20bfec82-2.jpg;0;0;7.430943514918908e-05
14ec46b470b35155111bd1df20bfec82-3.jpg;0;0;2.696529008971993e-05
14ec46b470b35155111bd1df20bfec82-4.jpg;0;0;0.00012392496864777058
14ec46b470b35155111bd1df20bfec82-5.jpg;0;0;0.0003483208711259067
1509b7efb644209ddc5a39e8c38270d1-1.jpg;0;0;0.006721587851643562
1509b7efb644209ddc5a39e8c38270d1-2.jpg;0;0;0.0004131762543693185
1509b7efb644209ddc5a39e8c38270d1-3.jpg;0;0;0.00017322027997579426
1509b7efb644209ddc5a39e8c38270d1-4.jpg;0;0;2.3867223717388697e-05
1509b7efb644209ddc5a39e8c38270d1-5.jpg;0;0;8.12859070720151e-05
15180d84472532b9ea952097974b1a27-1.jpg;0;0;0.0024605258367955685
15180d84472532b9ea952097974b1a27-2.jpg;0;0;0.0002296971797477454
15180d84472532b9ea952097974b1a27-3.jpg;0;0;0.0001650753547437489
15180d84472532b9ea952097974b1a27-4.jpg;0;0;9.191181743517518e-05
15180d84472532b9ea952097974b1a27-5.jpg;0;0;0.0042573269456624985
152c77685b41801858fbcc76c145dab7-1.jpg;0;0;0.0008517108508385718
152c77685b41801858fbcc76c145dab7-2.jpg;0;0;0.0004163561388850212
152c77685b41801858fbcc76c145dab7-3.jpg;0;0;0.002212697872892022
152c77685b41801858fbcc76c145dab7-4.jpg;0;0;0.0003810996422544122
152c77685b41801858fbcc76c145dab7-5.jpg;0;0;2.4161547116818838e-05
1540f6d8b6da84602e7062d289d0ce46-1.jpg;0;0;0.0051747155375778675
1540f6d8b6da84602e7062d289d0ce46-2.jpg;0;0;0.0002027757145697251
1540f6d8b6da84602e7062d289d0ce46-3.jpg;0;0;0.0034327558241784573
1540f6d8b6da84602e7062d289d0ce46-4.jpg;0;0;0.004786655306816101
1540f6d8b6da84602e7062d289d0ce46-5.jpg;0;0;0.008869178593158722
15a10417c68c376cd62950877745bef3-1.jpg;0;0;0.06668625771999359
15a10417c68c376cd62950877745bef3-2.jpg;0;0;0.0045878211967647076
15ddfe61665529b985dfaafdcec3b02e-1.jpg;0;0;0.02928946539759636
15ddfe61665529b985dfaafdcec3b02e-2.jpg;0;0;0.0419047474861145
15ddfe61665529b985dfaafdcec3b02e-3.jpg;0;0;0.014462464489042759
15ddfe61665529b985dfaafdcec3b02e-4.jpg;0;0;0.016959255561232567
1633e881f93bb2227c1710bbeb93c01b-1.jpg;0;0;0.1354997754096985
1633e881f93bb2227c1710bbeb93c01b-2.jpg;0;0;0.18730397522449493
164e42585745da97ffc38c6c78213242-1.jpg;0;0;0.003647211939096451
164e42585745da97ffc38c6c78213242-2.jpg;0;0;0.0031619155779480934
164e42585745da97ffc38c6c78213242-3.jpg;0;0;0.004617869388312101
164e42585745da97ffc38c6c78213242-4.jpg;0;0;0.0045770155265927315
164e42585745da97ffc38c6c78213242-5.jpg;0;0;0.0034119130577892065
16833f51075315d243daefd92e89bdce-1.jpg;0;0;0.20693223178386688
16833f51075315d243daefd92e89bdce-2.jpg;0;0;0.08560805767774582
16c9fa4562cc187b993313661032ed81-1.jpg;0;0;0.0437031164765358
16c9fa4562cc187b993313661032ed81-2.jpg;0;0;0.06110633909702301
16c9fa4562cc187b993313661032ed81-3.jpg;0;0;0.06490717083215714
16c9fa4562cc187b993313661032ed81-4.jpg;0;0;0.10113617032766342
16c9fa4562cc187b993313661032ed81-5.jpg;0;0;0.0643932893872261
1707420a08276191d0f1a032620568ae-1.jpg;0;0;0.01608678326010704
1707420a08276191d0f1a032620568ae-2.jpg;0;0;0.06406927853822708
1707420a08276191d0f1a032620568ae-3.jpg;0;0;0.12715059518814087
170d3cbd8c0f867b342ac35b29d05ea0-1.jpg;0;0;0.02560986950993538
170d3cbd8c0f867b342ac35b29d05ea0-2.jpg;0;0;0.10180385410785675
170d3cbd8c0f867b342ac35b29d05ea0-3.jpg;0;0;0.03669602423906326
170d3cbd8c0f867b342ac35b29d05ea0-4.jpg;0;0;0.12893441319465637
170d3cbd8c0f867b342ac35b29d05ea0-5.jpg;0;0;0.0519331656396389
171cb5df9cd751daa8326cfaf2fa0a4b-1.jpg;0;1;0.5979935526847839
174766cda8940ce91c8eb3651762b746-1.jpg;0;0;0.052222833037376404
174766cda8940ce91c8eb3651762b746-2.jpg;0;0;0.07786594331264496
17f065c1dcc593f801afa5da120fd0a8-1.jpg;0;0;0.09539838135242462
17f6946b16067b4b6a327a341bb90346-1.jpg;0;0;0.01322272326797247
180f0ed349785226fa8887c077f655ea-1.jpg;0;0;0.07961855828762054
180f0ed349785226fa8887c077f655ea-2.jpg;0;0;0.14781229197978973
180f0ed349785226fa8887c077f655ea-3.jpg;0;0;0.10242860019207001
18206a3fd7e0dd1559adbed2487ca4db-1.jpg;0;0;0.013304243795573711
18206a3fd7e0dd1559adbed2487ca4db-2.jpg;0;0;0.008089279755949974
18206a3fd7e0dd1559adbed2487ca4db-3.jpg;0;0;0.0010918524349108338
18206a3fd7e0dd1559adbed2487ca4db-4.jpg;0;0;0.006173021625727415
18206a3fd7e0dd1559adbed2487ca4db-5.jpg;0;0;0.006245783064514399
183204cd9677736222e5d785c799a148-1.jpg;0;1;0.6541286110877991
183204cd9677736222e5d785c799a148-2.jpg;0;0;0.058092571794986725
1857b75be5ac5e237dc61763478a2326-1.jpg;0;0;0.06681685894727707
1857b75be5ac5e237dc61763478a2326-2.jpg;0;0;0.19980883598327637
1857b75be5ac5e237dc61763478a2326-3.jpg;0;0;0.3035407066345215
189d4bc5378e11884eddeecec9304588-1.jpg;0;0;0.00010106543777510524
189d4bc5378e11884eddeecec9304588-2.jpg;0;0;0.0002493808569852263
189d4bc5378e11884eddeecec9304588-3.jpg;0;0;0.005380623508244753
189d4bc5378e11884eddeecec9304588-4.jpg;0;0;0.001405872288160026
189d4bc5378e11884eddeecec9304588-5.jpg;0;0;0.06164710223674774
18a7959e1965f943a61f6ac95be8aa6b-1.jpg;0;0;0.0113281374797225
18d12e8635eb7db42c4692bd0bc44cf5-1.jpg;0;0;0.009279641322791576
18d12e8635eb7db42c4692bd0bc44cf5-2.jpg;0;0;0.10241807997226715
18d12e8635eb7db42c4692bd0bc44cf5-3.jpg;0;0;0.10275525599718094
18d12e8635eb7db42c4692bd0bc44cf5-4.jpg;0;0;0.03306039050221443
18d12e8635eb7db42c4692bd0bc44cf5-5.jpg;0;0;0.0004300845321267843
18e93c802ec8a04dc65824aeae481d34-1.jpg;0;0;0.2538110017776489
18eeb45489d46adc7046bddf16154b04-1.jpg;0;0;0.006774998735636473
18eeb45489d46adc7046bddf16154b04-2.jpg;0;0;0.03964748978614807
194a5d9d6cbb6db76ed8ac0b04c8eb70-1.jpg;0;0;2.8375869078445248e-05
194a5d9d6cbb6db76ed8ac0b04c8eb70-2.jpg;0;0;0.0037941818591207266
194a5d9d6cbb6db76ed8ac0b04c8eb70-3.jpg;0;0;0.015344931744039059
194a5d9d6cbb6db76ed8ac0b04c8eb70-4.jpg;0;0;0.0005222714389674366
194a5d9d6cbb6db76ed8ac0b04c8eb70-5.jpg;0;0;0.0039051163475960493
194fb666632de5be3c1413f5889b0ca7-1.jpg;0;0;0.0016543950187042356
194fb666632de5be3c1413f5889b0ca7-2.jpg;0;0;0.0004969353904016316
194fb666632de5be3c1413f5889b0ca7-3.jpg;0;0;0.0014536938397213817
194fb666632de5be3c1413f5889b0ca7-4.jpg;0;0;0.024620333686470985
194fb666632de5be3c1413f5889b0ca7-5.jpg;0;0;9.460405999561772e-05
198246646cc3692c8167bc3531f69489-1.jpg;0;0;0.024165119975805283
198246646cc3692c8167bc3531f69489-2.jpg;0;0;0.04773550108075142
198246646cc3692c8167bc3531f69489-3.jpg;0;0;0.1491236388683319
198246646cc3692c8167bc3531f69489-4.jpg;0;0;0.13220390677452087
198246646cc3692c8167bc3531f69489-5.jpg;0;0;0.09105080366134644
19e69897d4842c053d781e773e5122bd-1.jpg;0;0;0.4102586507797241
19eefc8dfc7b1a48c76204d49be225cd-1.jpg;0;0;7.282273872988299e-05
19eefc8dfc7b1a48c76204d49be225cd-2.jpg;0;0;1.806489876798878e-06
19eefc8dfc7b1a48c76204d49be225cd-3.jpg;0;0;4.3384276068536565e-05
19eefc8dfc7b1a48c76204d49be225cd-4.jpg;0;0;0.018149899318814278
19eefc8dfc7b1a48c76204d49be225cd-5.jpg;0;0;2.465137640683679e-06
1a2256ddf2e459a7b4d88f25272ad285-1.jpg;0;0;0.023495441302657127
1a2256ddf2e459a7b4d88f25272ad285-2.jpg;0;0;0.018066996708512306
1a2289d224530bcba25f962d0c848d94-1.jpg;0;0;0.030127989128232002
1a2289d224530bcba25f962d0c848d94-2.jpg;0;0;0.14112214744091034
1a2289d224530bcba25f962d0c848d94-3.jpg;0;0;0.0065162209793925285
1a245c98b58176144007bd03aec31d1a-1.jpg;0;0;0.01950240321457386
1a2fd37e8aa9bd098d4186ca0793f9b9-1.jpg;0;0;0.00022511498536914587
1a7c7693085520262c13cd9c4c653b51-1.jpg;0;0;0.09785161167383194
1a7c7693085520262c13cd9c4c653b51-2.jpg;0;0;0.06463248282670975
1a9b157fe5b12c8d51c4dda47f2a1b52-1.jpg;0;0;0.012209851294755936
1a9b157fe5b12c8d51c4dda47f2a1b52-2.jpg;0;0;0.0001429341791663319
1a9b157fe5b12c8d51c4dda47f2a1b52-3.jpg;0;0;0.00028305393061600626
1a9b157fe5b12c8d51c4dda47f2a1b52-4.jpg;0;0;0.0011342365760356188
1a9b157fe5b12c8d51c4dda47f2a1b52-5.jpg;0;0;0.20294129848480225
1a9c47690189bef9d4097ca0e468158b-1.jpg;0;0;0.03385016322135925
1aadbd3e75867d878ba798742df248b0-1.jpg;0;0;0.020874354988336563
1aadbd3e75867d878ba798742df248b0-2.jpg;0;0;0.0073207467794418335
1aadbd3e75867d878ba798742df248b0-3.jpg;0;0;0.0022927075624465942
1aadbd3e75867d878ba798742df248b0-4.jpg;0;0;0.0018171594711020589
1aadbd3e75867d878ba798742df248b0-5.jpg;0;0;0.026941422373056412
1b1f5898b9c7dcb161ec41d7296848a4-1.jpg;0;0;0.021006984636187553
1b1f5898b9c7dcb161ec41d7296848a4-2.jpg;0;0;0.0972939282655716
1bbfc53ef319e64901aa288619d75d89-1.jpg;0;0;0.1250816434621811
1bbfc53ef319e64901aa288619d75d89-2.jpg;0;0;0.16951990127563477
1bca0ab66e2db73883fce287878054ed-1.jpg;0;0;1.386942221870413e-05
1bca0ab66e2db73883fce287878054ed-2.jpg;0;0;2.640350430738181e-05
1bca0ab66e2db73883fce287878054ed-3.jpg;0;0;6.499537266790867e-05
1bca0ab66e2db73883fce287878054ed-4.jpg;0;0;1.852024615800474e-05
1bca0ab66e2db73883fce287878054ed-5.jpg;0;0;1.598773815203458e-05
1c010ce6c893250168e2efca9dfb360a-1.jpg;0;0;0.000977171235717833
1c010ce6c893250168e2efca9dfb360a-2.jpg;0;0;9.882453014142811e-05
1c010ce6c893250168e2efca9dfb360a-3.jpg;0;0;0.0023788795806467533
1c010ce6c893250168e2efca9dfb360a-4.jpg;0;0;0.0006729983724653721
1c010ce6c893250168e2efca9dfb360a-5.jpg;0;0;0.00026342965429648757
1c29600098e4bea22a8186b1fb7bce31-1.jpg;0;0;0.05210477486252785
1c29600098e4bea22a8186b1fb7bce31-2.jpg;0;0;0.031681448221206665
1c29600098e4bea22a8186b1fb7bce31-3.jpg;0;0;0.0615231953561306
1c2e7709b5c9dc8f8dad3149156d7e96-1.jpg;0;0;0.0026061346288770437
1c2e7709b5c9dc8f8dad3149156d7e96-2.jpg;0;0;0.005390393082052469
1c54bd4f5c142a0929ef528fb16ac06f-1.jpg;0;0;0.0495443195104599
1c54bd4f5c142a0929ef528fb16ac06f-2.jpg;0;0;0.10459394752979279
1c90df946eabf3ed8c68ad6ef194ff7d-1.jpg;0;0;0.03175931051373482
1c90df946eabf3ed8c68ad6ef194ff7d-2.jpg;0;0;0.06249427795410156
1ca4340045e79da46a780e87e550d54e-1.jpg;0;0;0.0034300698898732662
1caa76f967897237a22a035c88b1c4ba-1.jpg;0;0;0.0007687906036153436
1caa76f967897237a22a035c88b1c4ba-2.jpg;0;0;0.00011015929339919239
1caa76f967897237a22a035c88b1c4ba-3.jpg;0;0;0.00022752142103854567
1caa76f967897237a22a035c88b1c4ba-4.jpg;0;0;4.050165807711892e-05
1caa76f967897237a22a035c88b1c4ba-5.jpg;0;0;4.44175093434751e-05
1cdb8bc90b24b95408c76219c3b9a6ff-1.jpg;0;0;0.3382441997528076
1cdb8bc90b24b95408c76219c3b9a6ff-2.jpg;0;0;0.25285953283309937
1ce048bc8b10af06dbc513f51488eba9-1.jpg;0;0;0.04069829732179642
1ce048bc8b10af06dbc513f51488eba9-2.jpg;0;0;0.013330671004951
1ce91be84b2e5643eae607d049c2912d-1.jpg;0;0;0.0507986918091774
1ce91be84b2e5643eae607d049c2912d-2.jpg;0;0;0.00031948945252224803
1ce91be84b2e5643eae607d049c2912d-3.jpg;0;0;1.916257815537392e-06
1ce91be84b2e5643eae607d049c2912d-4.jpg;0;0;0.00047173656639643013
1ce91be84b2e5643eae607d049c2912d-5.jpg;0;0;1.8001965145231225e-05
1d05944053aec7cf9856a720d772e32c-1.jpg;0;0;0.4505111575126648
1d05944053aec7cf9856a720d772e32c-2.jpg;0;1;0.5189146995544434
1d05944053aec7cf9856a720d772e32c-3.jpg;0;0;0.429861456155777
1d05944053aec7cf9856a720d772e32c-4.jpg;0;0;0.049948371946811676
1d088f2d823a020beae2b809391d09dc-1.jpg;0;0;0.0017475730273872614
1deb3bda4ba19718376515b4a994adfa-1.jpg;0;0;0.006249699741601944
1deb3bda4ba19718376515b4a994adfa-2.jpg;0;0;0.0060310522094368935
1deb3bda4ba19718376515b4a994adfa-3.jpg;0;0;0.00030219624750316143
1deb3bda4ba19718376515b4a994adfa-4.jpg;0;0;0.0006561576155945659
1deb3bda4ba19718376515b4a994adfa-5.jpg;0;0;0.04222320020198822
1df0638abb41ce43e61dee6f1bcff32e-1.jpg;0;0;0.026581473648548126
1df0638abb41ce43e61dee6f1bcff32e-2.jpg;0;0;0.021960152313113213
1df0638abb41ce43e61dee6f1bcff32e-3.jpg;0;0;7.506545080104843e-05
1df0638abb41ce43e61dee6f1bcff32e-4.jpg;0;0;0.013025369495153427
1df0638abb41ce43e61dee6f1bcff32e-5.jpg;0;0;0.0003246217966079712
1df1345dd6cc17aa6dc1a2a9219043eb-1.jpg;0;0;0.0008873976767063141
1df1345dd6cc17aa6dc1a2a9219043eb-2.jpg;0;0;0.014569481834769249
1df1345dd6cc17aa6dc1a2a9219043eb-3.jpg;0;0;0.0006367122405208647
1df1345dd6cc17aa6dc1a2a9219043eb-4.jpg;0;0;0.001203716965392232
1df1345dd6cc17aa6dc1a2a9219043eb-5.jpg;0;0;0.0002153237583115697
1e250e2f10ba77cffc50e35823495e45-1.jpg;0;0;0.0030587180517613888
1e250e2f10ba77cffc50e35823495e45-2.jpg;0;0;2.8648753868765198e-05
1e250e2f10ba77cffc50e35823495e45-3.jpg;0;0;0.0010987624991685152
1e250e2f10ba77cffc50e35823495e45-4.jpg;0;0;0.0008626817725598812
1e250e2f10ba77cffc50e35823495e45-5.jpg;0;0;0.00014474571798928082
1e55333f8d65f339beccb7a64c5be4ff-1.jpg;0;0;0.0006035517435520887
1e55333f8d65f339beccb7a64c5be4ff-2.jpg;0;0;0.01794273406267166
1e55333f8d65f339beccb7a64c5be4ff-3.jpg;0;0;0.24595144391059875
1e55333f8d65f339beccb7a64c5be4ff-4.jpg;0;0;0.08540362864732742
1e55333f8d65f339beccb7a64c5be4ff-5.jpg;0;0;0.0002886628790292889
1e846b3575459e9ecb481e2e0644cc05-1.jpg;0;0;0.039430249482393265
1e846b3575459e9ecb481e2e0644cc05-2.jpg;0;0;8.725719089852646e-05
1e846b3575459e9ecb481e2e0644cc05-3.jpg;0;0;0.002987177111208439
1e846b3575459e9ecb481e2e0644cc05-4.jpg;0;0;0.00022782945598009974
1e846b3575459e9ecb481e2e0644cc05-5.jpg;0;0;0.005460587330162525
1ee9ba781d717db3365bb74b4d4d0f75-1.jpg;0;0;0.4120195806026459
1ee9ba781d717db3365bb74b4d4d0f75-2.jpg;0;0;0.05683402717113495
1ee9ba781d717db3365bb74b4d4d0f75-3.jpg;0;0;0.1177554503083229
1ee9ba781d717db3365bb74b4d4d0f75-4.jpg;0;0;0.05173131823539734
1ee9ba781d717db3365bb74b4d4d0f75-5.jpg;0;0;0.1153782531619072
1f40abcb04ffb1036b1dfe465c142cdf-1.jpg;0;0;9.425938515050802e-06
1f40abcb04ffb1036b1dfe465c142cdf-2.jpg;0;0;4.498226917348802e-05
1f40abcb04ffb1036b1dfe465c142cdf-3.jpg;0;0;8.248027370427735e-06
1f40abcb04ffb1036b1dfe465c142cdf-4.jpg;0;0;4.359715967439115e-05
1f40abcb04ffb1036b1dfe465c142cdf-5.jpg;0;0;3.176581594743766e-05
1f89081488070731e7b3b61c0f0daf4a-1.jpg;0;0;0.12987098097801208
1f89081488070731e7b3b61c0f0daf4a-2.jpg;0;0;0.009864452295005322
1f8a4130c7bbd9e44d591ba6d9a1a38c-1.jpg;0;0;0.019984470680356026
1f8a4130c7bbd9e44d591ba6d9a1a38c-2.jpg;0;0;0.032476164400577545
1f8f70cdf60ad7be24c423810215e228-1.jpg;0;0;0.0004117316857445985
1f8f70cdf60ad7be24c423810215e228-2.jpg;0;0;0.0013046893291175365
1f8f70cdf60ad7be24c423810215e228-3.jpg;0;0;0.009239431470632553
1f8f70cdf60ad7be24c423810215e228-4.jpg;0;0;0.0003667209530249238
1f8f70cdf60ad7be24c423810215e228-5.jpg;0;0;0.000991434557363391
1fa14f32f1b581d22a1d8f9cfd85284a-1.jpg;0;0;0.0009117154986597598
1fa9020c459a3df1843860d8a81600ef-1.jpg;0;0;0.00016298767877742648
1fa9020c459a3df1843860d8a81600ef-2.jpg;0;0;1.2374007383186836e-05
1fa9020c459a3df1843860d8a81600ef-3.jpg;0;0;4.4323032852844335e-06
1fa9020c459a3df1843860d8a81600ef-4.jpg;0;0;4.4554279156727716e-05
1fa9020c459a3df1843860d8a81600ef-5.jpg;0;0;3.095798456342891e-05
1fcf0ddf25554bd1ae93b9f2bdcb71ed-1.jpg;0;0;0.18498320877552032
1fcf0ddf25554bd1ae93b9f2bdcb71ed-2.jpg;0;0;0.23202814161777496
1fe0bd369ecf5bbd6d5ee1ff4f7ecf36-1.jpg;0;0;0.0880306288599968
1fe0bd369ecf5bbd6d5ee1ff4f7ecf36-2.jpg;0;0;0.06434027850627899
1fe0bd369ecf5bbd6d5ee1ff4f7ecf36-3.jpg;0;0;0.07008515298366547
1fe0bd369ecf5bbd6d5ee1ff4f7ecf36-4.jpg;0;0;0.11910314857959747
203a02d423548260c477a5c1e56c40c6-1.jpg;0;0;0.02227172814309597
2055cab17318c3408fba539226ed94f4-1.jpg;0;0;0.0671938881278038
2063d8722848dc8e27ad1189e0444b1b-1.jpg;0;0;0.0019296692917123437
2063d8722848dc8e27ad1189e0444b1b-2.jpg;0;0;0.0008537193643860519
2063d8722848dc8e27ad1189e0444b1b-3.jpg;0;0;0.02603868581354618
2063d8722848dc8e27ad1189e0444b1b-4.jpg;0;0;0.00015793861530255526
2063d8722848dc8e27ad1189e0444b1b-5.jpg;0;0;9.533487900625914e-05
206d07cef65188e0d769f4f351e390b7-1.jpg;0;0;0.04156649485230446
208a1ba529cfd90393e3abb8551f605c-1.jpg;0;1;0.9692196846008301
208a1ba529cfd90393e3abb8551f605c-2.jpg;0;0;0.004070014227181673
208a1ba529cfd90393e3abb8551f605c-3.jpg;0;0;6.581040361197665e-05
208a1ba529cfd90393e3abb8551f605c-4.jpg;0;0;0.004918382968753576
208a1ba529cfd90393e3abb8551f605c-5.jpg;0;0;0.11778820306062698
20aa4ffc030c50d219aded8b57d2a49f-1.jpg;0;0;0.007147124968469143
20b0f942d32b2b17b739a83a1e00987d-1.jpg;0;0;0.43417903780937195
20b0f942d32b2b17b739a83a1e00987d-2.jpg;0;0;0.11934211850166321
20b6e29cf118583550619bb9d571e9c7-1.jpg;0;1;0.5747626423835754
20b6e29cf118583550619bb9d571e9c7-2.jpg;0;1;0.5060304999351501
20b6e29cf118583550619bb9d571e9c7-3.jpg;0;0;0.481559693813324
20b6e29cf118583550619bb9d571e9c7-4.jpg;0;0;0.11866208165884018
20bd8a55302bf8958506797068fe94c1-1.jpg;0;0;0.29277923703193665
20bd8a55302bf8958506797068fe94c1-2.jpg;0;0;0.03402039408683777
20d44cbc984c391122c127c315b16ca7-1.jpg;0;0;0.08353408426046371
